# M200c[Msun] <corr> corr+ corr- corr++ corr-- corr+++ corr---
2.511886431509582138e+10 -3.581377265375819130e-01 -3.634163284602018873e-01 -3.521412995594951356e-01 -3.669144516643608744e-01 -3.461995379042678289e-01 -3.674794764786679657e-01 -3.448653072299093791e-01
3.162277660168379211e+10 -3.635574988137383334e-01 -3.683880194075906389e-01 -3.585854638143896045e-01 -3.738626881132218749e-01 -3.537654473434088676e-01 -3.807488336723231503e-01 -3.513115534170359600e-01
3.981071705534969330e+10 -3.671947095738600231e-01 -3.712443504386439552e-01 -3.609213469733689728e-01 -3.769943111556898208e-01 -3.562803515938952614e-01 -3.786636427300155150e-01 -3.560754819836621232e-01
5.011872336272734833e+10 -3.675870741995941327e-01 -3.748574804789328030e-01 -3.623453694430497918e-01 -3.794940579035790407e-01 -3.574574533059132753e-01 -3.805785020165234900e-01 -3.563378989176329004e-01
6.309573444801942444e+10 -3.683384742237900689e-01 -3.744793946373640159e-01 -3.612701835877669132e-01 -3.775378418114530010e-01 -3.581471950197652188e-01 -3.787353292586287390e-01 -3.535275345377170697e-01
7.943282347242822266e+10 -3.679439062776662106e-01 -3.762391045880855156e-01 -3.604512539246287894e-01 -3.814515959029203263e-01 -3.550575241336101362e-01 -3.850159409942141009e-01 -3.476336523905492193e-01
1.000000000000000000e+11 -3.650118840444668278e-01 -3.721326333312555135e-01 -3.577995619576738173e-01 -3.768949205474865227e-01 -3.504146914698944570e-01 -3.787133707628284052e-01 -3.488611645916862014e-01
1.258925411794166107e+11 -3.599305585728834744e-01 -3.672656440998176008e-01 -3.509590826904008809e-01 -3.729240782237154272e-01 -3.436928786149175408e-01 -3.833041759437311735e-01 -3.378228258497599223e-01
1.584893192461117249e+11 -3.509177288906019654e-01 -3.579833528711402479e-01 -3.402006659421779600e-01 -3.656408030433436762e-01 -3.325535243860069379e-01 -3.780045523580498612e-01 -3.247268877814948884e-01
1.995262314968882751e+11 -3.451079039936419957e-01 -3.536574540248070275e-01 -3.360494753448310390e-01 -3.613667037282238259e-01 -3.251017507422504504e-01 -3.720857385135547535e-01 -3.184041512302644428e-01
2.511886431509582214e+11 -3.413744138119108595e-01 -3.524708198254631886e-01 -3.285948011609086672e-01 -3.592648324344769328e-01 -3.181321609035053788e-01 -3.637407958035202560e-01 -3.154616238420601682e-01
3.162277660168379517e+11 -3.467107735439248772e-01 -3.570419484645331321e-01 -3.359199417427020107e-01 -3.721317659472569428e-01 -3.224197033141502633e-01 -3.743342520400301243e-01 -3.169350904901541144e-01
3.981071705534985352e+11 -3.535046089155642335e-01 -3.666029933976164279e-01 -3.394395570440020271e-01 -3.809947620585030226e-01 -3.325098078657323097e-01 -3.840336601362983604e-01 -3.282812351183489463e-01
5.011872336272734985e+11 -3.590703042171583537e-01 -3.712256723196641350e-01 -3.434402556147457264e-01 -3.815252381372065682e-01 -3.289525023668224968e-01 -3.877559215893841005e-01 -3.245288883503161248e-01
6.309573444801943359e+11 -3.567677198295843288e-01 -3.715673305463770837e-01 -3.438431653969528656e-01 -3.846867442644942292e-01 -3.274889122519449858e-01 -3.965115402437776604e-01 -3.174982733740492891e-01
7.943282347242821045e+11 -3.509332449449827918e-01 -3.686429980647238924e-01 -3.382931247795546437e-01 -3.801430486276678455e-01 -3.209219136877338174e-01 -3.971294770320911716e-01 -3.090423544670258260e-01
1.000000000000000000e+12 -3.352974024657737750e-01 -3.596943630992750496e-01 -3.160951876645083369e-01 -3.757047281045457487e-01 -2.994877527070934908e-01 -3.796659249623158816e-01 -2.804911849767706133e-01
1.258925411794171387e+12 -3.169417235627676188e-01 -3.360277616046409288e-01 -2.903529474745082384e-01 -3.534062525494650053e-01 -2.747270175654536462e-01 -3.589114662452191351e-01 -2.715765186803332787e-01
1.584893192461117432e+12 -2.820762534141991740e-01 -3.060397160823953300e-01 -2.580435160040065456e-01 -3.271108678553145688e-01 -2.290864015880550442e-01 -3.466842065077188062e-01 -2.068812251196303631e-01
1.995262314968882812e+12 -2.454621127524801993e-01 -2.714056037350330852e-01 -2.188078692742584375e-01 -2.934658833506474940e-01 -1.866466950607758857e-01 -3.006920434969507228e-01 -1.764134184694182428e-01
2.511886431509582031e+12 -2.081617186284072663e-01 -2.330204413676215947e-01 -1.788820095542217048e-01 -2.664851256307274596e-01 -1.438974707039491485e-01 -2.855619297881057950e-01 -1.213811002918727955e-01
3.162277660168379395e+12 -1.747040779901531393e-01 -2.085331274212248176e-01 -1.418499747078195705e-01 -2.300731980398962873e-01 -1.157061880141594112e-01 -2.474498434932425328e-01 -8.449670240104087404e-02
3.981071705534985352e+12 -1.507845884097316902e-01 -1.788031358028271400e-01 -1.215513752080804449e-01 -2.063540044526943618e-01 -7.954512953269166076e-02 -2.235174437058732033e-01 -5.492595324565049952e-02
5.011872336272735352e+12 -1.386272881607324980e-01 -1.763838907392397681e-01 -8.776031606368937810e-02 -2.153679346980900688e-01 -5.433168394358203063e-02 -2.260921973814464248e-01 -1.206540224855990814e-02
6.309573444801942383e+12 -1.436087896583166934e-01 -1.894133560171162300e-01 -8.158682073075856911e-02 -2.219340384928843446e-01 -4.163540584133015865e-02 -2.292673740582421849e-01 -1.078303357981857599e-02
7.943282347242821289e+12 -1.199921586788800509e-01 -1.881334545899301658e-01 -7.125810711119122398e-02 -2.502920653527568318e-01 -1.583116391962847980e-02 -2.720179804447566685e-01 2.054465319941328749e-02
1.000000000000000000e+13 -1.008171944581238155e-01 -1.785161558879456711e-01 -3.462843532783595191e-02 -2.317082730583962524e-01 2.452412503798766588e-02 -2.651165719337813531e-01 9.608778234195501644e-02
1.258925411794171289e+13 -7.666937857024946901e-02 -1.669842033090997990e-01 1.056483607603100026e-02 -2.237917535716871242e-01 8.031014706830078009e-02 -2.648921899523191681e-01 1.433277699366226621e-01
1.584893192461117383e+13 -5.438152118426121950e-02 -1.510851453506718012e-01 3.915638871758535255e-02 -2.033787382122584364e-01 1.192307904097962695e-01 -2.121832867521632471e-01 1.348155725119512816e-01
1.995262314968882812e+13 -8.318071798600554234e-02 -1.508725169185723136e-01 -4.894476563031091403e-04 -2.589558885967329638e-01 8.094208963649884847e-02 -2.960333871951283391e-01 1.647091833012435669e-01
2.511886431509582031e+13 -1.049563065369068793e-01 -2.002803122959672666e-01 -3.772084487456583111e-03 -2.834673108789953488e-01 5.811824827484554645e-02 -3.479741337123333778e-01 1.017777245734237113e-01
