# M200c[Msun] <corr> corr+ corr- corr++ corr-- corr+++ corr---
1.584893192461110878e+10 -4.148712761934623683e-01 -4.238420878971485561e-01 -4.068466228948791064e-01 -4.332508925717401538e-01 -3.974106205008962611e-01 -4.351174277387325207e-01 -3.927020593519532921e-01
1.995262314968882751e+10 -4.203219094923700272e-01 -4.295832227170437445e-01 -4.115181611017231234e-01 -4.342922837319628249e-01 -4.021954871030610779e-01 -4.377294361326488081e-01 -3.912262603355711743e-01
2.511886431509582138e+10 -4.203641407687960241e-01 -4.326886648086156195e-01 -4.121287827415477389e-01 -4.395888066524747950e-01 -4.034303574057658826e-01 -4.445450704436521572e-01 -3.960089681985949350e-01
3.162277660168379211e+10 -4.199372982970851487e-01 -4.301878572831400738e-01 -4.038164579287398248e-01 -4.417958152975078323e-01 -3.906125603619004516e-01 -4.504289152266300333e-01 -3.877131684125582067e-01
3.981071705534969330e+10 -4.126580884721962605e-01 -4.291445791537104038e-01 -3.978008137226904939e-01 -4.389345372982945692e-01 -3.878367006481666657e-01 -4.478746017668693291e-01 -3.707045068296385137e-01
5.011872336272714996e+10 -4.072725921455204179e-01 -4.207215140669740006e-01 -3.927321070519397828e-01 -4.335887011603752339e-01 -3.776963048125462907e-01 -4.375715122910094346e-01 -3.747996926298701181e-01
6.309573444801917267e+10 -3.995007828793502025e-01 -4.163892668847334333e-01 -3.822257172041904627e-01 -4.323617075167147106e-01 -3.689070958462926098e-01 -4.366076601327223417e-01 -3.591357334406303226e-01
7.943282347242788696e+10 -3.892455514475199885e-01 -4.065293259684799043e-01 -3.719746239660010056e-01 -4.305971792744842652e-01 -3.627775427635867578e-01 -4.421089379350460202e-01 -3.491041593999808512e-01
1.000000000000000000e+11 -3.745477302681387011e-01 -3.941394713426087382e-01 -3.493588052995850735e-01 -4.157918003576861476e-01 -3.241981053415431968e-01 -4.247834264364830359e-01 -3.167293460887816714e-01
1.258925411794166107e+11 -3.508989837717431115e-01 -3.765658591259957166e-01 -3.237520774230666643e-01 -4.043385358923061723e-01 -3.019145238527848329e-01 -4.068262416214232235e-01 -2.886508156435355632e-01
1.584893192461110840e+11 -3.238925315056697674e-01 -3.511618544989318358e-01 -2.907509413064433001e-01 -3.678677015924231575e-01 -2.613387994855770335e-01 -3.870068850232235569e-01 -2.448420692395242015e-01
1.995262314968874817e+11 -3.070553328495607692e-01 -3.553723549806488968e-01 -2.673630948034803612e-01 -3.772565149791440309e-01 -2.383196496853418056e-01 -4.094434019508372269e-01 -2.267429367291748377e-01
2.511886431509571838e+11 -3.057992055144675980e-01 -3.556270097644824713e-01 -2.593745969997671708e-01 -3.767400616063156793e-01 -2.305554892390952737e-01 -3.903918427587345641e-01 -1.799788840994925865e-01
3.162277660168379517e+11 -3.270670621913924769e-01 -3.750113819596864184e-01 -2.737231555582365639e-01 -4.181879413892009012e-01 -2.315478322919682364e-01 -4.472488634101227101e-01 -1.669423486497803033e-01
3.981071705534969482e+11 -3.593560603238535878e-01 -4.207751114054206765e-01 -3.116791460571994854e-01 -4.551396235604350249e-01 -2.518626588173595859e-01 -5.099773922863893860e-01 -1.297790020411368483e-01
5.011872336272714844e+11 -4.148032943520922888e-01 -4.866913891649738977e-01 -3.200746655644106653e-01 -5.801725356533657951e-01 -2.491929259846781819e-01 -6.055560082777199371e-01 -2.058361471817306554e-01
