# M200c[Msun] <corr> corr+ corr- corr++ corr-- corr+++ corr---
1.995262314968882751e+10 -3.325078405262409387e-01 -3.399649135027539293e-01 -3.257332609538836077e-01 -3.489820137661693300e-01 -3.164326185315071149e-01 -3.524451356562817161e-01 -3.142408170239623377e-01
2.511886431509582138e+10 -3.390119899105351609e-01 -3.481768516037289096e-01 -3.318088313394297884e-01 -3.609415200223770048e-01 -3.233186443879445537e-01 -3.685686220260709911e-01 -3.212724400364588284e-01
3.162277660168379211e+10 -3.422500345860264304e-01 -3.547818683925067496e-01 -3.323576587753915290e-01 -3.621401232145370908e-01 -3.221868972636149353e-01 -3.695230357568294322e-01 -3.108420681016562104e-01
3.981071705534969330e+10 -3.374825636383582683e-01 -3.475800198578054556e-01 -3.274102204111795089e-01 -3.556547852831747902e-01 -3.214396076096295296e-01 -3.582737292539744378e-01 -3.201187242028223356e-01
5.011872336272714996e+10 -3.325264885631021849e-01 -3.450856615132896765e-01 -3.224813033701366405e-01 -3.534940583188734831e-01 -3.044971562665869103e-01 -3.669166184010700382e-01 -3.011626915988145914e-01
6.309573444801942444e+10 -3.211394297642625739e-01 -3.324840027668124476e-01 -3.077913188776217335e-01 -3.497533715551560674e-01 -2.954263451760579251e-01 -3.624635531488265561e-01 -2.893373948389355022e-01
7.943282347242822266e+10 -3.084863770353453161e-01 -3.221504495884097152e-01 -2.955493374938037432e-01 -3.351454959969210057e-01 -2.737317645853892811e-01 -3.514699268353582706e-01 -2.609658308064144450e-01
1.000000000000000000e+11 -2.999650296238207114e-01 -3.139548113140913643e-01 -2.843299796609562446e-01 -3.279241661706874811e-01 -2.694858458228797660e-01 -3.300801179418040854e-01 -2.669832369264371064e-01
1.258925411794166107e+11 -3.003490793047170482e-01 -3.176677172984113673e-01 -2.853758857220869416e-01 -3.347814713011617593e-01 -2.750410518421331774e-01 -3.392515015081021823e-01 -2.674369921384950888e-01
1.584893192461110840e+11 -3.114644869854842346e-01 -3.283843897465801298e-01 -2.907181352822705844e-01 -3.427389752631732067e-01 -2.714915248935781955e-01 -3.562722112881241410e-01 -2.649966182101620160e-01
1.995262314968882751e+11 -3.244425668788497585e-01 -3.458875163778333817e-01 -3.081917372794360510e-01 -3.607432724276153357e-01 -2.910908046385793924e-01 -3.764968330526027862e-01 -2.749404483016822942e-01
2.511886431509582214e+11 -3.530910288991508938e-01 -3.713976021240461556e-01 -3.335038139997312800e-01 -3.840149739311670141e-01 -3.108706836333571255e-01 -3.935581512883319366e-01 -2.996007136953388605e-01
3.162277660168379517e+11 -3.563179419819841320e-01 -3.794064569423187261e-01 -3.353466343946648331e-01 -3.972461811637136853e-01 -3.108353369136891420e-01 -4.103367226853262828e-01 -2.787005810023169272e-01
3.981071705534969482e+11 -3.494568699447639926e-01 -3.739639658368218988e-01 -3.252837923911269802e-01 -3.994923288972649367e-01 -2.981002244758542696e-01 -4.087730050220287348e-01 -2.926806842783485907e-01
5.011872336272714844e+11 -3.242094639356798980e-01 -3.654867712189251439e-01 -2.963959802061025828e-01 -3.954492885654328216e-01 -2.694937085261744913e-01 -4.141559669767058693e-01 -2.230291636653663478e-01
6.309573444801943359e+11 -2.975746721141938611e-01 -3.323431063949786046e-01 -2.550239285336227124e-01 -3.683278163807389705e-01 -2.100252663138765796e-01 -3.775069774077070006e-01 -2.060220107090804387e-01
7.943282347242821045e+11 -2.605483621510029102e-01 -3.123554890809834839e-01 -2.096217991474222109e-01 -3.562474777146320548e-01 -1.561225291654663172e-01 -3.717658527730943741e-01 -1.500920035176421252e-01
1.000000000000000000e+12 -2.640640478823239046e-01 -3.191821156049404751e-01 -2.069977022976662306e-01 -3.839892055541797578e-01 -1.358462939708037220e-01 -4.268301053528010258e-01 -8.253848047781964237e-02
1.258925411794166260e+12 -2.619013369157099924e-01 -3.081187219518881082e-01 -2.004550196813101315e-01 -3.771279936470289806e-01 -1.480890161958119677e-01 -4.235704409401739312e-01 -1.232611426336600036e-01
1.584893192461110840e+12 -2.916725024218560502e-01 -3.437045672801996021e-01 -2.316288584366514858e-01 -3.908083911410831224e-01 -1.846718309898476573e-01 -4.690953916103959287e-01 -1.424531925640419583e-01
1.995262314968882812e+12 -2.739676388439123422e-01 -3.443276070056263682e-01 -2.173918519705642649e-01 -3.923871914240162351e-01 -1.462543631669162569e-01 -4.388754355400710794e-01 -6.608202324879197676e-02
2.511886431509582031e+12 -2.535904808557906120e-01 -3.214316442773134663e-01 -1.686252117883280111e-01 -4.073227714723556270e-01 -1.017549052840258095e-01 -4.287506045657354381e-01 9.045588004745372737e-03
