# M200c[Msun] <corr> corr+ corr- corr++ corr-- corr+++ corr---
1.584893192461110938e+13 -3.563770799041129922e-01 -3.683982545735443037e-01 -3.399778608392387547e-01 -3.800046491271186211e-01 -3.210424997207351749e-01 -3.847665482351327326e-01 -3.114547197992894034e-01
1.995262314968882812e+13 -3.749710425274912495e-01 -3.906967625302654734e-01 -3.551334826696659341e-01 -4.056195214200965515e-01 -3.469033258618933191e-01 -4.195977512416224631e-01 -3.363131062804430305e-01
2.511886431509582031e+13 -3.995275986313423511e-01 -4.143300984072385562e-01 -3.803300753045043003e-01 -4.275411993165083580e-01 -3.620068351623691449e-01 -4.371982763320949039e-01 -3.423513893201384217e-01
3.162277660168379297e+13 -4.105805506294176177e-01 -4.330753923674574568e-01 -3.909669630553548880e-01 -4.495460100353272370e-01 -3.618455308653774627e-01 -4.584275702614238890e-01 -3.332766146177124633e-01
3.981071705534969531e+13 -4.330682070700804798e-01 -4.571661474221687116e-01 -4.144437355074062079e-01 -4.806213999495622669e-01 -3.897589854817764543e-01 -4.846730096151563583e-01 -3.820637965342068565e-01
5.011872336272714844e+13 -4.490119952333524456e-01 -4.695252654957269289e-01 -4.206362933581154206e-01 -4.946019422360593554e-01 -4.029172480441233217e-01 -5.078174136182745935e-01 -3.908197794416994886e-01
6.309573444801942969e+13 -4.567113972245409603e-01 -4.778906744705306298e-01 -4.254216238319112886e-01 -5.084763664171687569e-01 -3.967933313392693062e-01 -5.339198230499788700e-01 -3.892005431501162627e-01
7.943282347242821875e+13 -4.679278306670114906e-01 -4.969597374133756240e-01 -4.442535100232404277e-01 -5.212178850041361278e-01 -4.165131656935961435e-01 -5.674108082537145936e-01 -4.045786573404398512e-01
1.000000000000000000e+14 -4.811807466645999787e-01 -5.177839115639133460e-01 -4.516747482859900797e-01 -5.441995831225823199e-01 -4.045087481359505022e-01 -5.656598840239456250e-01 -3.636499472696350654e-01
1.258925411794166250e+14 -5.076064359871605980e-01 -5.429268544105265715e-01 -4.703058005884654946e-01 -5.659828480039947873e-01 -4.339925162336814024e-01 -5.909820106692792452e-01 -4.118653800832201006e-01
1.584893192461110938e+14 -5.202422302059446224e-01 -5.609723711290810488e-01 -4.633282417498808536e-01 -5.986631778705624463e-01 -4.130056089079294779e-01 -6.450826598503234255e-01 -3.737829942343965928e-01
1.995262314968882812e+14 -5.384975722911163887e-01 -5.811955072859233962e-01 -4.939653793437849272e-01 -6.389905222997820378e-01 -4.291009281811811737e-01 -6.523772733965242931e-01 -4.178782865639801836e-01
2.511886431509582188e+14 -5.201991530093865723e-01 -5.721066978921456325e-01 -4.619759518534842790e-01 -6.228681402532052491e-01 -3.732532724624237908e-01 -6.575484752239681985e-01 -3.578319624759093709e-01
3.162277660168379375e+14 -4.559271274519551831e-01 -5.463478907786157857e-01 -3.582522689687948070e-01 -6.168951266502910036e-01 -3.124289534915111188e-01 -7.187460578588866777e-01 -2.888168748220333870e-01
