# M200c[Msun] <corr> corr+ corr- corr++ corr-- corr+++ corr---
1.584893192461110830e+09 -7.762863759096707561e-01 -7.777485193358428806e-01 -7.746498807498487515e-01 -7.789543283733284529e-01 -7.733314887233362356e-01 -7.793321030088835588e-01 -7.722084345913899917e-01
1.995262314968874693e+09 -7.708331566214841057e-01 -7.726182117796860371e-01 -7.691071450394257880e-01 -7.732838215384281177e-01 -7.678208835313158342e-01 -7.739781305577742021e-01 -7.660785950718695947e-01
2.511886431509572029e+09 -7.658706186784633996e-01 -7.678562647814827224e-01 -7.642901530396171150e-01 -7.694793707479430367e-01 -7.622063452936553851e-01 -7.706945721357858492e-01 -7.619037409150679618e-01
3.162277660168379307e+09 -7.621710270800664544e-01 -7.640303511146253612e-01 -7.605855843467269617e-01 -7.654008560744059997e-01 -7.594183688405945487e-01 -7.669752665181271967e-01 -7.575489712778611384e-01
3.981071705534969330e+09 -7.590193421650996974e-01 -7.613299019159410763e-01 -7.574225343669670485e-01 -7.628512398518836335e-01 -7.560649572926788631e-01 -7.631080042269734465e-01 -7.550336472862220205e-01
5.011872336272714615e+09 -7.559976940984752813e-01 -7.579143120655260635e-01 -7.535260011030497918e-01 -7.606147292695045747e-01 -7.503526055547754536e-01 -7.609945637545529884e-01 -7.494036431470009196e-01
6.309573444801917076e+09 -7.523975924922381431e-01 -7.550245953371506058e-01 -7.494547298880457342e-01 -7.586526438332249489e-01 -7.472577632824202176e-01 -7.597192053676852241e-01 -7.463909797061266671e-01
7.943282347242789268e+09 -7.484672866270986047e-01 -7.517828963894406247e-01 -7.459502128270038002e-01 -7.552385674994304132e-01 -7.442118802366923802e-01 -7.577679670593064909e-01 -7.434556933377840515e-01
1.000000000000000000e+10 -7.453203476267853400e-01 -7.483354275264659794e-01 -7.424068356515913791e-01 -7.501559588303778892e-01 -7.395821392593480148e-01 -7.514279107639720845e-01 -7.389682993199747640e-01
1.258925411794166183e+10 -7.422486324025887594e-01 -7.451668961660222745e-01 -7.376718362466110346e-01 -7.484043694618979226e-01 -7.358479005998677103e-01 -7.488639825257710214e-01 -7.342102883448679007e-01
1.584893192461110878e+10 -7.382884559428962712e-01 -7.415655264510609967e-01 -7.345455847902593316e-01 -7.451718797555821894e-01 -7.314360347690904707e-01 -7.455968578096647814e-01 -7.264050271560291705e-01
