# M200c[Msun] <corr> corr+ corr- corr++ corr-- corr+++ corr---
1.995262314968882751e+10 -4.234518106515228197e-01 -4.353252657985718921e-01 -4.154699467311863126e-01 -4.454892262800904112e-01 -4.080963696067474444e-01 -4.491586364467251569e-01 -4.073251749775749775e-01
2.511886431509582138e+10 -4.291343980050686402e-01 -4.374407887886624380e-01 -4.184988677476563779e-01 -4.471870373486028227e-01 -4.082976846806594118e-01 -4.520997668347352949e-01 -3.919428834647419868e-01
3.162277660168379211e+10 -4.282611686996961042e-01 -4.461329119119645248e-01 -4.174250884760778990e-01 -4.562543254007208615e-01 -4.063386561324356938e-01 -4.698785207758637839e-01 -4.009976222911781352e-01
3.981071705534969330e+10 -4.331890246061349536e-01 -4.453011677452514694e-01 -4.206426983540122455e-01 -4.566834655161402523e-01 -4.104016119288635966e-01 -4.720648343214128295e-01 -4.020324572155056231e-01
5.011872336272714996e+10 -4.367988044809480441e-01 -4.464162137145562537e-01 -4.228914822110944050e-01 -4.614803358162355984e-01 -4.099257835815975914e-01 -4.728116863960419858e-01 -4.076541343655599170e-01
6.309573444801942444e+10 -4.352675805901533024e-01 -4.507668006699868668e-01 -4.193915031007573457e-01 -4.666531039440517947e-01 -4.083456126432796762e-01 -4.794189099576953161e-01 -4.025894242518156529e-01
7.943282347242822266e+10 -4.349756525966483878e-01 -4.484348663751770436e-01 -4.217959438477082990e-01 -4.603792301016736421e-01 -4.080243990793716580e-01 -4.712873618340872595e-01 -3.811102136658337525e-01
1.000000000000000000e+11 -4.311228474818458167e-01 -4.476041863016729239e-01 -4.120571188473299284e-01 -4.687169212084372205e-01 -3.956065008916324066e-01 -4.720827774013341416e-01 -3.877178236041039505e-01
1.258925411794166107e+11 -4.364294541533613181e-01 -4.552758696933771332e-01 -4.201834083878301929e-01 -4.694556290050586611e-01 -4.015760976827418283e-01 -4.879870119524302163e-01 -3.865452540959926631e-01
1.584893192461110840e+11 -4.541921698730635448e-01 -4.736122450527270877e-01 -4.351607458534128003e-01 -5.028934264428268630e-01 -4.030557493842699679e-01 -5.109848064769252352e-01 -3.950867897940273932e-01
1.995262314968882751e+11 -4.675873636142566792e-01 -4.947601296936785520e-01 -4.437832135342991702e-01 -5.154333527260412939e-01 -4.143432365300526166e-01 -5.309093486026186248e-01 -3.912386162858160765e-01
2.511886431509582214e+11 -4.791930125170671406e-01 -5.056983704198565466e-01 -4.546854173671791011e-01 -5.342947735040846080e-01 -4.239620577297752435e-01 -5.402113703976497705e-01 -4.108871035100397640e-01
3.162277660168379517e+11 -4.808673272120084774e-01 -5.032619656985887202e-01 -4.594846807433040636e-01 -5.283110807807013254e-01 -4.335288944747768269e-01 -5.364890062776002111e-01 -4.189666340468695127e-01
3.981071705534969482e+11 -4.713434459276298893e-01 -5.017221274389412899e-01 -4.443020622953316456e-01 -5.329541175681307141e-01 -4.093363566549959032e-01 -5.513789477624576607e-01 -4.003634092442753256e-01
5.011872336272714844e+11 -4.716210697348141023e-01 -5.044005145294104819e-01 -4.458554195477749671e-01 -5.274916637305122613e-01 -4.094202439052736509e-01 -5.332901328699815036e-01 -3.869184277579842401e-01
6.309573444801943359e+11 -4.839528698910511295e-01 -5.151604543546068893e-01 -4.501033216424716321e-01 -5.459682104474088415e-01 -4.159099278006012090e-01 -5.489420306761866319e-01 -3.928463377632929188e-01
7.943282347242821045e+11 -5.031859001285252653e-01 -5.327750068002760075e-01 -4.552873467772023397e-01 -5.623587154390049525e-01 -4.217407865803493028e-01 -5.803755447379702614e-01 -4.017612171860234782e-01
1.000000000000000000e+12 -5.074052514868301333e-01 -5.370347986182881783e-01 -4.632386528221365540e-01 -5.776012992119832212e-01 -4.274340341886145866e-01 -5.924587315604962212e-01 -3.826796632416694655e-01
1.258925411794166260e+12 -5.111857784028071006e-01 -5.517997440526256625e-01 -4.581890476948144442e-01 -5.909607272594110672e-01 -4.084082616964546109e-01 -6.206919419614463918e-01 -3.627103430096101921e-01
1.584893192461110840e+12 -5.066490780086028156e-01 -5.529395013404468928e-01 -4.576900586817636007e-01 -5.858389528456218187e-01 -4.073612488255980990e-01 -6.037423174526005409e-01 -3.718012124791997275e-01
1.995262314968882812e+12 -5.164171775924415453e-01 -5.730627081854402505e-01 -4.702053802034761310e-01 -6.173502613542914963e-01 -4.181694145280236419e-01 -6.521905896364140753e-01 -3.732311039052948476e-01
2.511886431509582031e+12 -5.408462343790247928e-01 -6.018784279708199181e-01 -4.775461972339817840e-01 -6.440691227633725813e-01 -4.189390156162947632e-01 -6.648349867585128248e-01 -3.796400390720686135e-01
3.162277660168379395e+12 -5.911290028839955024e-01 -6.434391015604509212e-01 -5.030105088100131905e-01 -6.940838487606140195e-01 -4.361375583751332385e-01 -7.066716282036236141e-01 -4.097278600045141106e-01
