# M200c[Msun] <corr> corr+ corr- corr++ corr-- corr+++ corr---
2.511886431509582138e+10 -3.328523114529078342e-01 -3.381874093991716901e-01 -3.277519940376003582e-01 -3.436824936657750795e-01 -3.230518551792840865e-01 -3.458789772127635054e-01 -3.199779046014070705e-01
3.162277660168379211e+10 -3.336618531943147392e-01 -3.392798356576190999e-01 -3.284709219908235056e-01 -3.446696936001032996e-01 -3.249177070191479610e-01 -3.450146245976642989e-01 -3.237305997446297545e-01
3.981071705534969330e+10 -3.326976912836577815e-01 -3.370590049638550467e-01 -3.274061178679689155e-01 -3.424487593086731896e-01 -3.217872118760744526e-01 -3.443213824897569109e-01 -3.173387231738909464e-01
5.011872336272734833e+10 -3.297602459632773542e-01 -3.355558942599196626e-01 -3.244191455130110424e-01 -3.410876704155827999e-01 -3.205497082819687704e-01 -3.465935056707820650e-01 -3.178372929888921838e-01
6.309573444801942444e+10 -3.265655039928773151e-01 -3.321753508844627611e-01 -3.204548379848302653e-01 -3.359715195067403126e-01 -3.132780868391515927e-01 -3.406272691940731567e-01 -3.081063150132197226e-01
7.943282347242822266e+10 -3.230051155614620528e-01 -3.283761066389898620e-01 -3.148393066476106728e-01 -3.336813179885030345e-01 -3.102164224926368119e-01 -3.411588989975299913e-01 -3.074323404065709697e-01
1.000000000000000000e+11 -3.161217151381742196e-01 -3.233264102361010917e-01 -3.091839291655903987e-01 -3.297501706652552489e-01 -3.022428267342607278e-01 -3.344196592745881103e-01 -2.964491453360599271e-01
1.258925411794166107e+11 -3.152760314334300817e-01 -3.232900900668099764e-01 -3.062069392616692531e-01 -3.289493918313827203e-01 -2.969293685322423881e-01 -3.308298844042814046e-01 -2.923384230907092318e-01
1.584893192461117249e+11 -3.151420162650589440e-01 -3.225131879412024838e-01 -3.048267334654259364e-01 -3.285248638245862329e-01 -2.949512365982930318e-01 -3.332389354120087188e-01 -2.885616865576988155e-01
1.995262314968882751e+11 -3.158405642955777193e-01 -3.265040096982644302e-01 -3.064982332638405693e-01 -3.354359607429125978e-01 -2.934255492907048568e-01 -3.397886276072545897e-01 -2.890362423277431092e-01
2.511886431509582214e+11 -3.160973889819864713e-01 -3.282066267105831492e-01 -3.055625415910845355e-01 -3.369178585798000003e-01 -2.987897698033463723e-01 -3.426393566105333521e-01 -2.930155802323504144e-01
3.162277660168379517e+11 -3.156363577681734478e-01 -3.253872893495164398e-01 -3.015409441719355543e-01 -3.401911538747846575e-01 -2.901951791214719689e-01 -3.439221766442674966e-01 -2.858175571332358111e-01
3.981071705534985352e+11 -3.082634840691939604e-01 -3.222513413294471052e-01 -2.985069432176470361e-01 -3.334530138319248271e-01 -2.823099865789823193e-01 -3.495773687669873619e-01 -2.649798917352072514e-01
5.011872336272734985e+11 -2.988595972170000614e-01 -3.158140053650068668e-01 -2.845532574822493554e-01 -3.286131147602957547e-01 -2.675995998513253094e-01 -3.412760247639469724e-01 -2.607864452722724047e-01
6.309573444801943359e+11 -2.851108166263609522e-01 -3.025641934777740238e-01 -2.683628262580569079e-01 -3.192111782227716743e-01 -2.519458531730876527e-01 -3.222854231524559521e-01 -2.495138628781068402e-01
