# M200c[Msun] <corr> corr+ corr- corr++ corr-- corr+++ corr---
1.995262314968882751e+11 -3.073531566096058265e-01 -3.108325551379467755e-01 -3.042756484008836138e-01 -3.130285616040419105e-01 -3.021678731705085275e-01 -3.142114947099791111e-01 -3.015870516863154438e-01
2.511886431509582214e+11 -3.115216961195528267e-01 -3.141194429564429513e-01 -3.086221567827659995e-01 -3.179339888778973666e-01 -3.064098242058185262e-01 -3.187514332568016084e-01 -3.050793209033853537e-01
3.162277660168379517e+11 -3.143903131989637667e-01 -3.168563700819053697e-01 -3.115022225336701589e-01 -3.193691849096080837e-01 -3.076935874560149387e-01 -3.208313862137182060e-01 -3.073531458476481681e-01
3.981071705534985352e+11 -3.160777526078946686e-01 -3.194399385268021918e-01 -3.127329801266190978e-01 -3.208311110544634914e-01 -3.090429593522655005e-01 -3.235294981205256715e-01 -3.075754752254302171e-01
5.011872336272734985e+11 -3.160444528949603038e-01 -3.196642891945080667e-01 -3.128730901026690603e-01 -3.224525934515422021e-01 -3.099300503456294265e-01 -3.231775261827536938e-01 -3.076291854217901856e-01
6.309573444801943359e+11 -3.170044354973460266e-01 -3.197911162384509676e-01 -3.134755751584418215e-01 -3.229966104817352801e-01 -3.105689964372788658e-01 -3.279290450568628223e-01 -3.101345585423852524e-01
7.943282347242821045e+11 -3.170710353690936456e-01 -3.216445352544934355e-01 -3.135918722925525870e-01 -3.244950442972982518e-01 -3.095148833930455590e-01 -3.248897548421555426e-01 -3.062767031764839221e-01
1.000000000000000000e+12 -3.182956303348205562e-01 -3.222941705545463997e-01 -3.147019641869044371e-01 -3.269651894021922689e-01 -3.117768803322699123e-01 -3.309495512998221756e-01 -3.110314473519742440e-01
1.258925411794171387e+12 -3.202035358403237941e-01 -3.252526569555296843e-01 -3.151800340771138687e-01 -3.303115881281628585e-01 -3.109204769452875716e-01 -3.356832915874672918e-01 -3.070592809928388567e-01
1.584893192461117432e+12 -3.192118138235465752e-01 -3.255008321377775293e-01 -3.125095079337622539e-01 -3.292115744083533024e-01 -3.083604579899893450e-01 -3.336323397827421489e-01 -3.060827501143644214e-01
1.995262314968882812e+12 -3.182277929697465702e-01 -3.241634776050996702e-01 -3.108516073098024357e-01 -3.294418131200935740e-01 -3.049423587040568373e-01 -3.339405246497183510e-01 -3.021863553265539681e-01
2.511886431509582031e+12 -3.149991336405861819e-01 -3.225048750368460504e-01 -3.082196173869491962e-01 -3.317222358135094584e-01 -3.027392759843910430e-01 -3.335716899804930247e-01 -2.997841475366006536e-01
3.162277660168379395e+12 -3.131953390193482623e-01 -3.201598665433286195e-01 -3.066291260566568755e-01 -3.276880677460003444e-01 -2.980885587123369707e-01 -3.299355025086555537e-01 -2.899983857920407360e-01
3.981071705534985352e+12 -3.127885536762073926e-01 -3.220266061087954101e-01 -3.048624094699833309e-01 -3.281165451875738270e-01 -2.963047356878624750e-01 -3.311680456844663389e-01 -2.930748201162896027e-01
5.011872336272735352e+12 -3.128292614393478055e-01 -3.210694610013136163e-01 -3.046971338931313555e-01 -3.297227686599888408e-01 -2.985339788835753572e-01 -3.348662335326761941e-01 -2.950973612268820157e-01
6.309573444801942383e+12 -3.156193224984243373e-01 -3.254798449792198345e-01 -3.049401428118367341e-01 -3.346692405349451227e-01 -2.956484299603263088e-01 -3.431366492893070386e-01 -2.800995971267984941e-01
7.943282347242821289e+12 -3.170986083252712584e-01 -3.295203011701104412e-01 -3.077775109413457000e-01 -3.396730321782489015e-01 -2.959231283599801920e-01 -3.444644292529213669e-01 -2.906964786256224231e-01
1.000000000000000000e+13 -3.207071283269206097e-01 -3.319479832024614385e-01 -3.092025604795838323e-01 -3.426443930462360066e-01 -2.911061580610250776e-01 -3.523967843418472912e-01 -2.852436967282128144e-01
