# M200c[Msun] <corr> corr+ corr- corr++ corr-- corr+++ corr---
2.511886431509582138e+10 -4.179813888411149092e-01 -4.258381832681599199e-01 -4.084218654849057772e-01 -4.393459908681472403e-01 -4.005054536740079163e-01 -4.416318543147882414e-01 -3.946496240624873808e-01
3.162277660168379211e+10 -4.074834579795660883e-01 -4.191749558359647576e-01 -3.971585000684885181e-01 -4.273936285653200384e-01 -3.903667863205275146e-01 -4.329274112608060276e-01 -3.823462793534920245e-01
3.981071705534969330e+10 -4.010303948563942456e-01 -4.126902863490262141e-01 -3.901767821851592766e-01 -4.238054225507342787e-01 -3.837961818517735546e-01 -4.277229674979309282e-01 -3.825770335771485064e-01
5.011872336272714996e+10 -3.986884342639832601e-01 -4.069776726296682190e-01 -3.851584215239056697e-01 -4.185460581859237195e-01 -3.719883726473836583e-01 -4.253539563769913046e-01 -3.691982456422640002e-01
6.309573444801942444e+10 -3.991402685747672541e-01 -4.126438006707842665e-01 -3.829398166595897601e-01 -4.304831603200576229e-01 -3.733626749768109154e-01 -4.398186344320630381e-01 -3.664426476937935329e-01
7.943282347242822266e+10 -3.989026576827872095e-01 -4.156152926585382490e-01 -3.875347354250796017e-01 -4.290748514936135183e-01 -3.753401544740244677e-01 -4.335694183826066528e-01 -3.620212589739983389e-01
1.000000000000000000e+11 -3.981248619263653143e-01 -4.143484162213971200e-01 -3.838373423404755624e-01 -4.285403978217220966e-01 -3.600570837623410791e-01 -4.318660751324761016e-01 -3.556861979560313469e-01
1.258925411794166107e+11 -3.971759437041388896e-01 -4.157591050464772842e-01 -3.729200396922126570e-01 -4.343330829553685990e-01 -3.578303991508808846e-01 -4.502243771354904056e-01 -3.320205963700444962e-01
1.584893192461110840e+11 -3.814033684558801318e-01 -4.059077515483076604e-01 -3.569106023623691004e-01 -4.312439588668387502e-01 -3.357370872650379257e-01 -4.554972000894205175e-01 -3.229852264475577273e-01
1.995262314968882751e+11 -3.635989439977316273e-01 -3.836680249079916782e-01 -3.378150148382569329e-01 -4.121586320022808114e-01 -3.164064803984307783e-01 -4.182593584463131786e-01 -3.062237960263465286e-01
2.511886431509582214e+11 -3.605741759540082025e-01 -3.879951489648995611e-01 -3.267979425872067911e-01 -3.997180127114052794e-01 -3.123354344734274868e-01 -4.303296606442831296e-01 -2.899216582005888498e-01
3.162277660168379517e+11 -3.643728159102710418e-01 -3.954789260084934921e-01 -3.326302766478918538e-01 -4.468414834216529741e-01 -2.874784760376306592e-01 -4.769864407777040238e-01 -2.661734724007412956e-01
3.981071705534969482e+11 -4.014371270259756708e-01 -4.329746544192247248e-01 -3.733797288703055717e-01 -4.736294810128588439e-01 -3.412663039581828039e-01 -4.988990386914493591e-01 -3.148934357660268524e-01
5.011872336272714844e+11 -4.546454394561106893e-01 -4.948333660429581338e-01 -4.085356635880391107e-01 -5.269178229818247683e-01 -3.798694565051765615e-01 -5.412132725824880808e-01 -3.456369657829971298e-01
6.309573444801943359e+11 -5.003773195757070802e-01 -5.427058469427661347e-01 -4.598569542556831258e-01 -5.777482751569946728e-01 -4.012816197839917942e-01 -5.956485117275133190e-01 -3.824211109475406656e-01
7.943282347242821045e+11 -5.451163603827594573e-01 -5.786760957772375535e-01 -5.036391502256939434e-01 -6.280957060549381410e-01 -4.437486777361350776e-01 -6.583377090730545556e-01 -4.170709582321118769e-01
1.000000000000000000e+12 -5.654508830762755567e-01 -6.174728685405058703e-01 -5.034169707555690154e-01 -6.912662471359186656e-01 -4.623793776034904601e-01 -7.054883373216598308e-01 -4.400288116943855687e-01
