# M200c[Msun] <corr> corr+ corr- corr++ corr-- corr+++ corr---
2.511886431509582138e+10 -3.672031603930173693e-01 -3.716939986375307203e-01 -3.609368374846981808e-01 -3.753070297153398016e-01 -3.578789398084031292e-01 -3.793032560710875023e-01 -3.554246751358128842e-01
3.162277660168379211e+10 -3.687502879662594157e-01 -3.730079990427129233e-01 -3.646434573610037311e-01 -3.774371296571154000e-01 -3.608773100616780027e-01 -3.781428948630049525e-01 -3.604656011697721651e-01
3.981071705534969330e+10 -3.679755367277953715e-01 -3.724239468257674601e-01 -3.650167402329306809e-01 -3.766814994008221285e-01 -3.583665912055569169e-01 -3.779409474828214210e-01 -3.568392771197300140e-01
5.011872336272734833e+10 -3.650569978643092850e-01 -3.700701782135243922e-01 -3.602251921308637361e-01 -3.741187094297449001e-01 -3.577530411697757984e-01 -3.759088408511927493e-01 -3.562758252875183329e-01
6.309573444801942444e+10 -3.603936315146414326e-01 -3.660333687319264895e-01 -3.556730554033578628e-01 -3.701913218341211231e-01 -3.508955749691968218e-01 -3.748211170561005501e-01 -3.460430658712210228e-01
7.943282347242822266e+10 -3.576872771234321791e-01 -3.632546956689395867e-01 -3.520549980242488330e-01 -3.664788724600401282e-01 -3.461908955866328519e-01 -3.737382791631177481e-01 -3.452584243661437347e-01
1.000000000000000000e+11 -3.558795049208309802e-01 -3.620160197209951192e-01 -3.500457471249712738e-01 -3.695937761359934792e-01 -3.413459668861938412e-01 -3.718511742510224871e-01 -3.361459443715377748e-01
1.258925411794166107e+11 -3.563944210361463805e-01 -3.629794014888338416e-01 -3.497396907290906132e-01 -3.696491475036248198e-01 -3.439325413683703703e-01 -3.717006027564186965e-01 -3.383213573876760472e-01
1.584893192461117249e+11 -3.564735523064554990e-01 -3.624285204486679124e-01 -3.501440620885582500e-01 -3.682585641843371116e-01 -3.404851167185831140e-01 -3.705287749447059298e-01 -3.397051627914229321e-01
1.995262314968882751e+11 -3.573647311067968957e-01 -3.667917246202779258e-01 -3.503283351780434041e-01 -3.732209516502663638e-01 -3.396872147094314176e-01 -3.737573350861974064e-01 -3.319912820688173394e-01
2.511886431509582214e+11 -3.545513764992145322e-01 -3.658392057089764893e-01 -3.458487349028035451e-01 -3.751457449831800961e-01 -3.348977497425414951e-01 -3.772021103044770340e-01 -3.322221818045367758e-01
3.162277660168379517e+11 -3.592816381051735508e-01 -3.680078394077905268e-01 -3.480854995854452127e-01 -3.761553557536833070e-01 -3.341514166181024370e-01 -3.810145995219155202e-01 -3.293786232407017733e-01
3.981071705534985352e+11 -3.630180452561536653e-01 -3.733110476670611910e-01 -3.503116021677122882e-01 -3.820553195921424505e-01 -3.403037970813260760e-01 -3.869158638951847307e-01 -3.321139226277803891e-01
5.011872336272734985e+11 -3.666559550794888933e-01 -3.782455278575910240e-01 -3.511817619493591836e-01 -3.879678003174478751e-01 -3.362294592189087883e-01 -3.982202945145142392e-01 -3.278364063122484184e-01
6.309573444801943359e+11 -3.780723120419823835e-01 -3.892114296829583542e-01 -3.659478001620029008e-01 -4.038499251878964191e-01 -3.532378114178303941e-01 -4.161880472843047518e-01 -3.427473639951250650e-01
7.943282347242821045e+11 -3.872857712033113131e-01 -4.013884504326210578e-01 -3.740159506632561026e-01 -4.153459116259408113e-01 -3.533637202800913313e-01 -4.264643155262565211e-01 -3.420812471743260308e-01
1.000000000000000000e+12 -3.967550316605424343e-01 -4.141842766587450764e-01 -3.791340656513462193e-01 -4.285390106949551470e-01 -3.660327569620480670e-01 -4.455683887631881057e-01 -3.578328274747805127e-01
1.258925411794171387e+12 -4.027615551972886787e-01 -4.185860601098305156e-01 -3.832069706561809230e-01 -4.320062077309013704e-01 -3.682246244410343206e-01 -4.508712417963550712e-01 -3.598916559972825668e-01
1.584893192461117432e+12 -4.087067624922083309e-01 -4.281281756091074864e-01 -3.867434744411146208e-01 -4.470820593523981978e-01 -3.592833440467609885e-01 -4.564569464489731110e-01 -3.373796251209350561e-01
1.995262314968882812e+12 -3.980600025681287346e-01 -4.157264142188789591e-01 -3.734911014621216108e-01 -4.300895684580008371e-01 -3.511725210300719047e-01 -4.405470561464054358e-01 -3.371177851919642809e-01
2.511886431509582031e+12 -3.897833162138460983e-01 -4.175554415000282127e-01 -3.699680930850970384e-01 -4.379786180220535119e-01 -3.443649122744952829e-01 -4.507904661394619983e-01 -3.285300536939811389e-01
3.162277660168379395e+12 -3.864624645151205629e-01 -4.161958088016620150e-01 -3.640496813598923520e-01 -4.470548194119443597e-01 -3.300481467653271217e-01 -4.693401270458303354e-01 -3.206245185548044496e-01
3.981071705534985352e+12 -3.807673906683192167e-01 -4.132427498409126931e-01 -3.449037494301651074e-01 -4.453060654264735518e-01 -3.190088779201160074e-01 -4.728182326232046040e-01 -3.107482517213002726e-01
5.011872336272735352e+12 -3.795978929989798356e-01 -4.343331977690258472e-01 -3.373527613334953990e-01 -4.488386995860677020e-01 -3.063920423838394358e-01 -4.780021229684757178e-01 -2.971875748544242080e-01
6.309573444801942383e+12 -3.753758808800532476e-01 -4.215311892281963790e-01 -3.373881519165314868e-01 -4.547842716389656204e-01 -2.954622636036250416e-01 -4.662216841550664848e-01 -2.813730206982316684e-01
7.943282347242821289e+12 -3.807554332380037598e-01 -4.317433378709383263e-01 -3.337675647758294728e-01 -4.792660464575353441e-01 -2.735999088830858850e-01 -5.036412229982694111e-01 -2.303522742123207678e-01
1.000000000000000000e+13 -3.701325397520621729e-01 -4.187381742118877481e-01 -3.238358261566216534e-01 -4.444409875555038747e-01 -2.841118045958676008e-01 -4.697497986740850617e-01 -2.397781183587615328e-01
1.258925411794171289e+13 -3.846941045412007876e-01 -4.398976557742563243e-01 -3.247487087202551859e-01 -4.873421925272246602e-01 -2.711744106220652650e-01 -5.112267711501738976e-01 -2.292212918515945663e-01
1.584893192461117383e+13 -4.008473785984524307e-01 -4.510476313020896910e-01 -3.455955024430407696e-01 -5.054830023987401111e-01 -2.882689702372844831e-01 -5.563020391063593362e-01 -2.540896849854682449e-01
1.995262314968882812e+13 -4.098317316975472746e-01 -4.702274612097731010e-01 -3.660987071471666354e-01 -5.120008789648133884e-01 -3.001728278314890197e-01 -5.868579131240233560e-01 -2.021126617767460831e-01
2.511886431509582031e+13 -4.524669879056499866e-01 -5.033188785880631233e-01 -3.868834867489407969e-01 -5.630184202544374905e-01 -3.326752667617564052e-01 -5.878375527064235717e-01 -3.131315588109118697e-01
