# M200c[Msun] <corr> corr+ corr- corr++ corr-- corr+++ corr---
1.584893192461110878e+10 -3.882820589867862493e-01 -3.963172511595706160e-01 -3.818631847620003184e-01 -4.059294344662209286e-01 -3.744745649637164497e-01 -4.121587994694302370e-01 -3.598107509176484142e-01
1.995262314968874741e+10 -3.847511469897085812e-01 -3.952745284053671426e-01 -3.768415934654367749e-01 -4.011071960614099874e-01 -3.668128521026826627e-01 -4.019865326364868707e-01 -3.647594577238891245e-01
2.511886431509571838e+10 -3.843284319665447590e-01 -3.954515133235519952e-01 -3.755891467496194625e-01 -4.030310588055774357e-01 -3.687823347453484391e-01 -4.105477358806708943e-01 -3.642351309137150661e-01
3.162277660168379211e+10 -3.874127984888446896e-01 -4.019022013573429475e-01 -3.809676165393944824e-01 -4.114481038329993456e-01 -3.721046021131090287e-01 -4.148311589816546796e-01 -3.661465248281334239e-01
3.981071705534969330e+10 -3.897160213469637036e-01 -4.028125581662140853e-01 -3.750298333909140025e-01 -4.116064909253325244e-01 -3.635736490058987802e-01 -4.237287372627881465e-01 -3.591100214718720984e-01
5.011872336272714996e+10 -3.873731607144897948e-01 -4.035161744582207999e-01 -3.761670751163543880e-01 -4.154314944043366875e-01 -3.613165923549834790e-01 -4.272094346024163380e-01 -3.585478606074357644e-01
6.309573444801917267e+10 -3.837775475572446360e-01 -3.979650191030206230e-01 -3.676545695003658465e-01 -4.114673490986625604e-01 -3.565792808759371546e-01 -4.144882462037571824e-01 -3.512608720630018833e-01
7.943282347242822266e+10 -3.782250800866081564e-01 -4.026434396870857690e-01 -3.623253286469206857e-01 -4.144601551360327374e-01 -3.412823889174704250e-01 -4.211171083810385518e-01 -3.365538556274516591e-01
1.000000000000000000e+11 -3.681199234434003875e-01 -3.863673008168765355e-01 -3.477304500192794356e-01 -4.047171788119178770e-01 -3.196969517418462026e-01 -4.206964210713818320e-01 -3.043756945382160572e-01
1.258925411794166107e+11 -3.486870686449700107e-01 -3.756673841952946624e-01 -3.252752863109930059e-01 -3.926212637101552105e-01 -3.028681996295879975e-01 -3.959211908025146442e-01 -2.888983243981291804e-01
1.584893192461110840e+11 -3.344578944042533308e-01 -3.609493906667711194e-01 -3.121117630313621771e-01 -3.820870464098702346e-01 -2.781161632193266398e-01 -3.899139120090443500e-01 -2.543102116288636361e-01
1.995262314968882751e+11 -3.119190583876128575e-01 -3.395242012279949817e-01 -2.810367719447688373e-01 -3.703903888669275446e-01 -2.523766831532862631e-01 -3.869473133994982827e-01 -2.021193743464785586e-01
2.511886431509582214e+11 -2.889659748423334396e-01 -3.219563540337970764e-01 -2.473131163451099401e-01 -3.468940998901129946e-01 -2.124687329232357313e-01 -3.575241349199161922e-01 -1.830338132375101123e-01
3.162277660168379517e+11 -2.399627727222520268e-01 -2.943340580771705017e-01 -1.935552094454772720e-01 -3.471340944136097062e-01 -1.450897279931644412e-01 -3.751115465543755079e-01 -1.307141258216611701e-01
3.981071705534969482e+11 -2.300078913746442799e-01 -2.798660645677322201e-01 -1.729589374607688468e-01 -3.210095191879420162e-01 -1.284339314768338791e-01 -3.475423104847727984e-01 -6.578637887605846835e-02
5.011872336272714844e+11 -2.087786168487548721e-01 -2.548674862555824205e-01 -1.534911234955646242e-01 -2.962406631971105098e-01 -1.131670963531006546e-01 -3.207127271422647863e-01 -8.126050902955322952e-02
6.309573444801943359e+11 -2.306204844538834731e-01 -2.861031098143833051e-01 -1.696608057701070871e-01 -3.559526206290177797e-01 -1.189633003774605569e-01 -3.934791260134201107e-01 -1.019409961794689040e-01
7.943282347242821045e+11 -2.961987756997961352e-01 -3.460838206735047384e-01 -2.320794551728021238e-01 -3.996984547226575812e-01 -1.151701210431596289e-01 -4.536340272839376464e-01 -6.357400139428293073e-02
1.000000000000000000e+12 -3.173647983973489906e-01 -3.782627530820953932e-01 -2.613993727306347381e-01 -4.563097905238905350e-01 -1.944703254717446983e-01 -5.063468013097089937e-01 -1.294057645236907361e-01
