# M200c[Msun] <corr> corr+ corr- corr++ corr-- corr+++ corr---
2.511886431509582138e+10 -3.503019497639026092e-01 -3.542758356182134083e-01 -3.445075865766900614e-01 -3.594170775995332301e-01 -3.399326119262008894e-01 -3.634019959487540530e-01 -3.380628683543506763e-01
3.162277660168379211e+10 -3.496838978392155517e-01 -3.536365197533342108e-01 -3.456299991788068793e-01 -3.585812218307760646e-01 -3.393663948598972246e-01 -3.668572411843679659e-01 -3.376449817616452576e-01
3.981071705534969330e+10 -3.461105232677411658e-01 -3.509886314135389762e-01 -3.419565183365856353e-01 -3.550387015125082701e-01 -3.380126094923812108e-01 -3.592787522824714697e-01 -3.366031792254983168e-01
5.011872336272734833e+10 -3.429207639935992757e-01 -3.490586612248144371e-01 -3.384759261762608773e-01 -3.530066738383108582e-01 -3.350053749512201806e-01 -3.603059098387141890e-01 -3.327216713402730286e-01
6.309573444801942444e+10 -3.406742081328607563e-01 -3.466394540479438291e-01 -3.334643763315328635e-01 -3.504694871853214488e-01 -3.275413869410712664e-01 -3.536013370204931783e-01 -3.215491177238710141e-01
7.943282347242822266e+10 -3.367226462259091391e-01 -3.429223190639897889e-01 -3.328876702653986164e-01 -3.477559470782396467e-01 -3.273261718300483070e-01 -3.532457360608304842e-01 -3.216342471893072208e-01
1.000000000000000000e+11 -3.324620285183273460e-01 -3.399509182789889339e-01 -3.265882658850234876e-01 -3.441693351541145196e-01 -3.223573900032852269e-01 -3.476650866380731619e-01 -3.201192508900925771e-01
1.258925411794166107e+11 -3.270520886712426356e-01 -3.344602964995194716e-01 -3.192300787929239769e-01 -3.423559695965067706e-01 -3.139208714368978415e-01 -3.481454499653597323e-01 -3.094972708219255741e-01
1.584893192461117249e+11 -3.210981363822701384e-01 -3.278039099605812856e-01 -3.126917858910694958e-01 -3.362369655515776712e-01 -3.051772144446495139e-01 -3.391156868614366715e-01 -3.013305999791192069e-01
1.995262314968882751e+11 -3.155602794952548362e-01 -3.248647147802248281e-01 -3.067631945141121030e-01 -3.323927893116838117e-01 -3.010131463823695341e-01 -3.363603028209092849e-01 -2.976437825425976014e-01
2.511886431509582214e+11 -3.098862142615321780e-01 -3.186587679226616232e-01 -2.982860960319622112e-01 -3.286936516742352543e-01 -2.878254530065286199e-01 -3.357406591382746663e-01 -2.810164645067728673e-01
3.162277660168379517e+11 -3.065077432249897482e-01 -3.181012176312063566e-01 -2.951003871721584737e-01 -3.282255604103321289e-01 -2.871853125658806460e-01 -3.327835919870311132e-01 -2.801305016808420256e-01
3.981071705534985352e+11 -2.997157107609192961e-01 -3.149808982064775664e-01 -2.855224567301412053e-01 -3.278468157538915184e-01 -2.723426590911950385e-01 -3.335469188183470823e-01 -2.629143044813894714e-01
