# M200c[Msun] <corr> corr+ corr- corr++ corr-- corr+++ corr---
1.584893192461110840e+12 -3.272546279029103777e-01 -3.319522392762103702e-01 -3.213147708417928849e-01 -3.374574782268168205e-01 -3.159009215988363151e-01 -3.439164499819524212e-01 -3.132161839176896834e-01
1.995262314968882812e+12 -3.219123845905321746e-01 -3.271377475800718582e-01 -3.155558240148593208e-01 -3.333444845630195719e-01 -3.096343504699785587e-01 -3.385341353092347072e-01 -3.046630023390617947e-01
2.511886431509582031e+12 -3.183676248474237025e-01 -3.243086291709629254e-01 -3.116322190906397616e-01 -3.311105620624011925e-01 -3.068485124455896385e-01 -3.341600242391618014e-01 -3.024528351469605303e-01
3.162277660168379395e+12 -3.147709015781182673e-01 -3.226808936230561864e-01 -3.087493814876773324e-01 -3.286121486313688944e-01 -2.998989463038664871e-01 -3.320831342648472018e-01 -2.940658086298981733e-01
3.981071705534969238e+12 -3.159395940794080815e-01 -3.234465445092608582e-01 -3.083434170006856267e-01 -3.311155784473409636e-01 -3.018732060998793876e-01 -3.327437551835117913e-01 -2.980618133574726158e-01
5.011872336272714844e+12 -3.160701341652186191e-01 -3.270560305397158807e-01 -3.054473224540205090e-01 -3.315822392624208081e-01 -2.982907646279604474e-01 -3.340091059605098667e-01 -2.911350374039448075e-01
6.309573444801942383e+12 -3.198232291494830237e-01 -3.278909340681961937e-01 -3.104559834643549898e-01 -3.356397446194673839e-01 -3.042150775469963930e-01 -3.380394988707470794e-01 -2.876102441703705104e-01
7.943282347242821289e+12 -3.178816370887893594e-01 -3.269899111811018777e-01 -3.078620245625198204e-01 -3.409652384872203790e-01 -3.024668840467387709e-01 -3.524544928584669723e-01 -2.925465748974739877e-01
1.000000000000000000e+13 -3.175841655356729243e-01 -3.273353517266385793e-01 -3.057473509395180478e-01 -3.378470203187997623e-01 -2.880193175345040490e-01 -3.430074485510474780e-01 -2.766568875916905479e-01
1.258925411794166211e+13 -3.167235734529222357e-01 -3.304150548884678407e-01 -3.036381672087318795e-01 -3.417094442265116716e-01 -2.936282204257152917e-01 -3.481669777237965113e-01 -2.898528371300536088e-01
1.584893192461110938e+13 -3.219789298525504995e-01 -3.369667357655802276e-01 -3.059013514746972695e-01 -3.573186176353746468e-01 -2.831737606679495256e-01 -3.600374513697418566e-01 -2.797259494804919533e-01
1.995262314968882812e+13 -3.235283784244849525e-01 -3.384913096385258613e-01 -3.053398998641836393e-01 -3.555518779498326731e-01 -2.932874792566263489e-01 -3.589819669173467953e-01 -2.838029520991292021e-01
2.511886431509582031e+13 -3.283557261637781721e-01 -3.462126772769375527e-01 -3.122582548811988490e-01 -3.735950289504037514e-01 -2.965269081077188673e-01 -3.796322819378233904e-01 -2.928534751924602442e-01
3.162277660168379297e+13 -3.354109447115228848e-01 -3.585721983944497038e-01 -3.202646034016771170e-01 -3.826777328323869853e-01 -2.920155838938197634e-01 -3.867614933925146437e-01 -2.871145928058345675e-01
3.981071705534969531e+13 -3.457820300191656315e-01 -3.733644796254199094e-01 -3.179129449732768786e-01 -3.917052122392252200e-01 -2.941179103877059609e-01 -4.012185400445069661e-01 -2.918433578218835311e-01
5.011872336272714844e+13 -3.538684758443265688e-01 -3.777113452617529288e-01 -3.282716578060087542e-01 -4.025518492844570306e-01 -3.033578314175638946e-01 -4.166762325895772556e-01 -2.970207458974811754e-01
6.309573444801942969e+13 -3.642236965525184056e-01 -3.827904260495046951e-01 -3.397215157575590450e-01 -4.112790369536469814e-01 -3.147641090578847112e-01 -4.382423815723914817e-01 -2.820929422373025797e-01
7.943282347242821875e+13 -3.650029194414926570e-01 -4.031561018786202766e-01 -3.325094389358724256e-01 -4.398743011091601485e-01 -3.083702261998336747e-01 -4.692039451701542907e-01 -2.819799878790364978e-01
1.000000000000000000e+14 -3.734608457763853862e-01 -4.082586065940988496e-01 -3.470130375751827589e-01 -4.458246424884612091e-01 -3.123888574530018780e-01 -4.633984768983800961e-01 -2.934859630166527511e-01
1.258925411794166250e+14 -3.990630022808905331e-01 -4.360089933708358734e-01 -3.673233166983308484e-01 -4.902954950294002856e-01 -3.187501527591818373e-01 -4.953171114810668851e-01 -2.935618022673330274e-01
1.584893192461110938e+14 -4.303073495349090116e-01 -4.769288311740888520e-01 -3.879282114073674403e-01 -5.191307586155285980e-01 -3.344878100468633431e-01 -5.622115946609830273e-01 -3.091122912510120280e-01
1.995262314968882812e+14 -4.646450037510024278e-01 -5.148700208787595489e-01 -4.221352145358951979e-01 -5.504952820193594887e-01 -3.685342260349778742e-01 -5.520934757866975406e-01 -3.300682713996737072e-01
2.511886431509582188e+14 -4.859818630768640846e-01 -5.382704805363406342e-01 -4.032859887387370557e-01 -5.972323434574389189e-01 -3.533761508542830887e-01 -6.239480277510446316e-01 -3.516521234713320121e-01
