# M200c[Msun] <corr> corr+ corr- corr++ corr-- corr+++ corr---
2.511886431509582138e+10 -7.252472054946499380e-01 -7.303009752012522560e-01 -7.206129637281699640e-01 -7.349787658939327395e-01 -7.173442861928998049e-01 -7.367348953554939683e-01 -7.146450491765398150e-01
3.162277660168379211e+10 -7.255317061992947458e-01 -7.306243563334153812e-01 -7.194220733160548997e-01 -7.346200354210847827e-01 -7.155311867681907190e-01 -7.372159209830201343e-01 -7.142032525468530180e-01
3.981071705534969330e+10 -7.262588288811937520e-01 -7.322003373594523357e-01 -7.215258268727064994e-01 -7.355683372186296864e-01 -7.173887731420287572e-01 -7.372333783511328953e-01 -7.167774340736735583e-01
5.011872336272734833e+10 -7.304447269926923614e-01 -7.360675008162634869e-01 -7.253906260552206442e-01 -7.401807715349089101e-01 -7.197297829686993831e-01 -7.426579200296951067e-01 -7.114929472666033927e-01
6.309573444801942444e+10 -7.358033098532011929e-01 -7.424038127849340585e-01 -7.300777007326173518e-01 -7.469375956018318163e-01 -7.243146658096519808e-01 -7.478228775683680718e-01 -7.216745250761460451e-01
7.943282347242822266e+10 -7.448200567167395647e-01 -7.490066019246968132e-01 -7.385841885703913201e-01 -7.570541887942014991e-01 -7.320966173406218136e-01 -7.591489377263347382e-01 -7.266373114686435208e-01
1.000000000000000000e+11 -7.484209941846826641e-01 -7.571337398959205878e-01 -7.423112380156056123e-01 -7.625489301049899193e-01 -7.348978080536361368e-01 -7.677012331978211312e-01 -7.313387307409120464e-01
1.258925411794171295e+11 -7.521574895287410634e-01 -7.600335283327517288e-01 -7.432998307722167297e-01 -7.666154570697278903e-01 -7.361876142041928750e-01 -7.710531114075592773e-01 -7.222285744105915173e-01
1.584893192461117249e+11 -7.550279033155746777e-01 -7.645287079005576025e-01 -7.442426266724191386e-01 -7.787830293928883485e-01 -7.374948714626858859e-01 -7.836513385175830626e-01 -7.351519586343391310e-01
1.995262314968882751e+11 -7.600923517695160614e-01 -7.738148426528950186e-01 -7.484301336575288621e-01 -7.868070240825797423e-01 -7.349616170856801967e-01 -7.970018902411240003e-01 -7.282511827925817194e-01
2.511886431509582214e+11 -7.675884591894562847e-01 -7.870668828375100290e-01 -7.514438395298268514e-01 -7.993215677165095290e-01 -7.324842917523375352e-01 -8.056766449946404229e-01 -7.234799908305662441e-01
3.162277660168379517e+11 -7.836597729225862619e-01 -7.971872199376570656e-01 -7.676659576703306342e-01 -8.099766409181721194e-01 -7.495368876235526390e-01 -8.214432227732999525e-01 -7.363121137422190543e-01
3.981071705534985352e+11 -8.018400848923943336e-01 -8.182292900151506565e-01 -7.777841825496893957e-01 -8.398438251402209342e-01 -7.508193055841376751e-01 -8.448950811765534308e-01 -7.439744889730812716e-01
5.011872336272734985e+11 -8.080894719165476747e-01 -8.309276951824063895e-01 -7.739524745030869068e-01 -8.494059685008836791e-01 -7.504088709725891260e-01 -8.578380515811960816e-01 -7.277131462890751301e-01
6.309573444801943359e+11 -8.211775516760745353e-01 -8.529999064150394217e-01 -7.853956190785622571e-01 -8.753822645320659124e-01 -7.358874357919094056e-01 -9.059174087096766304e-01 -7.279483586831915209e-01
