# M200c[Msun] <corr> corr+ corr- corr++ corr-- corr+++ corr---
1.995262314968882751e+11 -6.290432062011171166e-02 -6.895916255576577114e-02 -5.719138324207199975e-02 -7.381509625130573682e-02 -5.304604945944694366e-02 -7.680149769061810072e-02 -4.890034220095765272e-02
2.511886431509582214e+11 -6.238830966988922339e-02 -6.714690063698229572e-02 -5.778964230069751074e-02 -7.306727254836750673e-02 -5.425485134701232837e-02 -7.391270448957537598e-02 -5.377632743035929558e-02
3.162277660168379517e+11 -6.056865874137305761e-02 -6.460074645793346948e-02 -5.593529802745465795e-02 -6.968863769348018766e-02 -5.263090601859719136e-02 -7.332487463121099835e-02 -4.953649537058318897e-02
3.981071705534985352e+11 -5.345352295659880348e-02 -5.912682237396774121e-02 -4.903059227541498727e-02 -6.489805373731909188e-02 -4.458203892166559545e-02 -6.879113511299647654e-02 -4.301281180245689756e-02
5.011872336272734985e+11 -4.496523550834734262e-02 -5.055622012884970068e-02 -3.911927517522192921e-02 -5.545791025435525823e-02 -3.395428053121417322e-02 -5.777862995020593279e-02 -2.831941631874698717e-02
6.309573444801943359e+11 -3.345326187656351424e-02 -3.939872183996179222e-02 -2.731555430505128168e-02 -4.421038848976751451e-02 -2.020949523868605796e-02 -4.991946798643539379e-02 -1.687470447999450673e-02
7.943282347242821045e+11 -1.798327735451605430e-02 -2.474900227980355097e-02 -1.118586954338402634e-02 -3.536137613052205142e-02 -4.687564321785828853e-03 -3.880277762852785139e-02 -5.843391007542789607e-04
1.000000000000000000e+12 -1.956733841549613412e-03 -9.274961827742031137e-03 5.883153533859542851e-03 -2.144886622503524437e-02 1.412371917625791784e-02 -2.829243741552873309e-02 2.012278703717809702e-02
1.258925411794171387e+12 1.731543109630752364e-02 6.883635863158384105e-03 2.935512376000216569e-02 -3.398294670125210585e-03 4.305274127480110402e-02 -9.150331967850734716e-03 5.192970971527584301e-02
1.584893192461117432e+12 3.678294761613495889e-02 2.229045327121210660e-02 5.428054401501017368e-02 7.090674692581913630e-03 6.610666972663181706e-02 -5.589672635129082530e-03 7.664335789104259611e-02
1.995262314968882812e+12 5.615369037518934403e-02 3.825002729707125543e-02 7.263228033351787349e-02 2.314231066223429098e-02 8.813668369477711817e-02 1.345085773763014803e-02 9.649216763028790889e-02
2.511886431509582031e+12 7.534427792433795457e-02 5.134692976964098238e-02 9.322736011426023539e-02 2.756024826110052908e-02 1.020478528702750132e-01 2.561781732591945915e-02 1.194431272289053769e-01
3.162277660168379395e+12 9.574691809093717476e-02 6.679411077292385368e-02 1.158870338136377132e-01 4.798006880367457205e-02 1.392587131532851408e-01 2.963145326128732715e-02 1.625848093233565883e-01
3.981071705534985352e+12 1.110265091002159143e-01 8.141787166226956141e-02 1.484794581642100708e-01 5.661616932947650949e-02 1.896314298035729484e-01 3.704766704471917915e-02 1.999746316163724391e-01
5.011872336272735352e+12 1.555070709737201851e-01 1.026087462353993951e-01 1.957351017801045590e-01 6.191973285325028109e-02 2.372998479231414048e-01 5.429842149163533610e-02 2.676902486616846155e-01
6.309573444801942383e+12 1.990193893931306302e-01 1.354599662859302944e-01 2.498324686295733676e-01 1.040061643848906037e-01 2.872468606423435600e-01 3.672024767480771418e-02 3.022475265931801047e-01
7.943282347242821289e+12 2.537469466305649068e-01 1.834010914282759863e-01 3.283128077013468538e-01 1.108487397430403948e-01 3.740986668270926963e-01 8.160561288809320413e-02 4.460047980957166369e-01
