# M200c[Msun] <corr> corr+ corr- corr++ corr-- corr+++ corr---
2.511886431509582138e+10 -3.283260443723891031e-01 -3.349008530674967288e-01 -3.223238023203518487e-01 -3.391982833416324894e-01 -3.182537353376170275e-01 -3.418159333725443449e-01 -3.167593141150005787e-01
3.162277660168379211e+10 -3.283751304975568996e-01 -3.334314410729010136e-01 -3.230877098088894561e-01 -3.357243773617709648e-01 -3.186516813570987594e-01 -3.372746912088965265e-01 -3.126327336732459550e-01
3.981071705534969330e+10 -3.259640752149339793e-01 -3.319348570905858997e-01 -3.209995331873105595e-01 -3.362816805392226938e-01 -3.157275752044405581e-01 -3.387504123639014098e-01 -3.138494750456665150e-01
5.011872336272734833e+10 -3.206497212970519373e-01 -3.270488734765121808e-01 -3.165795236880254437e-01 -3.322029474888330558e-01 -3.113295406224890760e-01 -3.374383482377895649e-01 -3.042677272979766867e-01
6.309573444801942444e+10 -3.156513996554644041e-01 -3.219111123266240604e-01 -3.101369781415471150e-01 -3.281194367529434164e-01 -3.068192702175666087e-01 -3.343295424313295627e-01 -3.045314402864386372e-01
7.943282347242822266e+10 -3.097832084133674835e-01 -3.161769176874113518e-01 -3.034311537353550636e-01 -3.213171721737436703e-01 -2.977120181937720766e-01 -3.238688100668688508e-01 -2.917371583786315115e-01
1.000000000000000000e+11 -3.039160411161737629e-01 -3.102384976914298043e-01 -2.955838738341970973e-01 -3.168190173046012137e-01 -2.894077430300268094e-01 -3.210795493969507142e-01 -2.868278072108215726e-01
1.258925411794166107e+11 -2.982703156558199620e-01 -3.061024853846968652e-01 -2.903114666016620160e-01 -3.106598464835579332e-01 -2.825058712350013712e-01 -3.169083811171001241e-01 -2.776764838888874376e-01
1.584893192461117249e+11 -2.912536479527147448e-01 -2.971057117472133413e-01 -2.810979677579328873e-01 -3.067790398295645593e-01 -2.753509664092234632e-01 -3.082037399361784447e-01 -2.711581440686123834e-01
1.995262314968882751e+11 -2.895449821232702892e-01 -2.989822421998056257e-01 -2.795703640541983281e-01 -3.051407237730056066e-01 -2.689146721357921210e-01 -3.102855898810254476e-01 -2.654815675546043918e-01
2.511886431509582214e+11 -2.870408810363134222e-01 -2.964816939864050038e-01 -2.741337762995061933e-01 -3.052803786913166340e-01 -2.638597709218650222e-01 -3.152119757983670167e-01 -2.553665162052708437e-01
3.162277660168379517e+11 -2.861286002510580184e-01 -3.000154700311744582e-01 -2.723528119202912046e-01 -3.115415298722535864e-01 -2.620093773307879403e-01 -3.182552608433540930e-01 -2.546106012487704962e-01
3.981071705534969482e+11 -2.852686724139545937e-01 -3.000351524321700492e-01 -2.683379663798616810e-01 -3.135159069881748306e-01 -2.611594320679753722e-01 -3.143187720098647442e-01 -2.510753353680634237e-01
