# M200c[Msun] <corr> corr+ corr- corr++ corr-- corr+++ corr---
1.995262314968882751e+11 -7.405617010253009447e-01 -7.414693599789344836e-01 -7.396272160691573783e-01 -7.423472230736041233e-01 -7.383330055932917357e-01 -7.428796622389968185e-01 -7.373031949623458647e-01
2.511886431509582214e+11 -7.354656436275408549e-01 -7.367361981598192777e-01 -7.341769441202778967e-01 -7.381770588041477454e-01 -7.336959802870408609e-01 -7.394328513951401449e-01 -7.331906562420826834e-01
3.162277660168379517e+11 -7.297529636085227089e-01 -7.308891209613836981e-01 -7.283145988235182333e-01 -7.319523590157629434e-01 -7.274868379827073017e-01 -7.321566541763627756e-01 -7.271727543319654874e-01
3.981071705534985352e+11 -7.245937201208105805e-01 -7.257232748409414569e-01 -7.232964204184461066e-01 -7.273382115245763391e-01 -7.223300670709482674e-01 -7.278159103486359083e-01 -7.206107264868087947e-01
5.011872336272734985e+11 -7.190800329699442717e-01 -7.205625628008769379e-01 -7.175462638466506560e-01 -7.215693214385836551e-01 -7.165001432861974884e-01 -7.218900405122364861e-01 -7.158365714112830958e-01
6.309573444801943359e+11 -7.138779243048141154e-01 -7.155578818595890178e-01 -7.122654826473188150e-01 -7.174237213960024118e-01 -7.100503006589165000e-01 -7.195747519831572347e-01 -7.096517896622374089e-01
7.943282347242821045e+11 -7.084049562709640036e-01 -7.099314624288550757e-01 -7.065088663682782544e-01 -7.114711077797770677e-01 -7.055828148417442325e-01 -7.129954736895969258e-01 -7.032602731926275164e-01
1.000000000000000000e+12 -7.035298923751689415e-01 -7.055249361650226536e-01 -7.013403293757060064e-01 -7.072774012614353456e-01 -6.994401237103125002e-01 -7.084782913399793047e-01 -6.989618497588951929e-01
1.258925411794166260e+12 -6.985777859623629737e-01 -7.005430772017700036e-01 -6.962655225913803037e-01 -7.023037290222404749e-01 -6.947559781863665851e-01 -7.036590198713489341e-01 -6.943896153498878565e-01
1.584893192461117432e+12 -6.944449885153477497e-01 -6.970624172204570312e-01 -6.913132582528288550e-01 -6.999563787710534335e-01 -6.892672617388582168e-01 -7.003572766808475736e-01 -6.878981301012377925e-01
1.995262314968882812e+12 -6.893654272262240701e-01 -6.919480415662100370e-01 -6.866641279388654429e-01 -6.957093893194878920e-01 -6.841028565223878921e-01 -6.965296811057170023e-01 -6.831835834876190949e-01
2.511886431509582031e+12 -6.852795447416959451e-01 -6.895874521581994987e-01 -6.814898744021403720e-01 -6.918454301999323874e-01 -6.785398494156832383e-01 -6.925036807469188149e-01 -6.765839758509640811e-01
