# M200c[Msun] <corr> corr+ corr- corr++ corr-- corr+++ corr---
2.511886431509582138e+10 -3.785449008517903224e-01 -3.903895964220805426e-01 -3.668957741685348051e-01 -3.995529875431031996e-01 -3.542113861205952174e-01 -4.078821351708180054e-01 -3.497059683695297183e-01
3.162277660168379211e+10 -3.860413292429567544e-01 -3.994134299104625252e-01 -3.708467160032236642e-01 -4.085799209992952430e-01 -3.525805765557670224e-01 -4.173415403685822311e-01 -3.442274239992516582e-01
3.981071705534969330e+10 -3.866430864930122668e-01 -3.994995949434258509e-01 -3.737546776038059848e-01 -4.153560748176320927e-01 -3.600254273614827971e-01 -4.228363745053690392e-01 -3.501469545808763018e-01
5.011872336272714996e+10 -3.812846578108430862e-01 -4.036430757798029623e-01 -3.665424250403933604e-01 -4.123648347958477345e-01 -3.502131421640556352e-01 -4.166612867389073993e-01 -3.365281059041582146e-01
6.309573444801942444e+10 -3.849524257740304378e-01 -4.042860537475833627e-01 -3.657830648615965075e-01 -4.117053372527569310e-01 -3.483821563493199047e-01 -4.142702695882990449e-01 -3.394154896114067177e-01
7.943282347242822266e+10 -3.909232612256838824e-01 -4.140813845864820264e-01 -3.732620714568217757e-01 -4.256572515297405990e-01 -3.492615998302792124e-01 -4.327549338414626301e-01 -3.382012857497742053e-01
1.000000000000000000e+11 -4.046152974086738574e-01 -4.279847932712307901e-01 -3.800370903710815762e-01 -4.465450680829681773e-01 -3.636496080600974956e-01 -4.680565787858563809e-01 -3.591039896520364372e-01
1.258925411794166107e+11 -4.229816661621305096e-01 -4.479371612682192527e-01 -4.069194011724528437e-01 -4.624368601402082390e-01 -3.845457768877131310e-01 -4.703437031619855935e-01 -3.744683707409893758e-01
1.584893192461110840e+11 -4.492462719153931250e-01 -4.714674478623447351e-01 -4.163312754173057462e-01 -4.960859897516032291e-01 -3.956485259642535945e-01 -5.065440071228842767e-01 -3.741404286592845407e-01
1.995262314968882751e+11 -4.688846016100806091e-01 -4.924070495161724792e-01 -4.324139308399724824e-01 -5.110819928701224590e-01 -4.032333101435586764e-01 -5.272981698283322194e-01 -3.927878059481108020e-01
2.511886431509582214e+11 -4.708000449678068078e-01 -4.926214145325856775e-01 -4.348599581095649036e-01 -5.178447612903156472e-01 -4.093776299160449827e-01 -5.294069231540753373e-01 -4.000713817590186849e-01
3.162277660168379517e+11 -4.643670239077292150e-01 -4.958546333619445190e-01 -4.291080425390391140e-01 -5.199483317478684752e-01 -4.012164149718840389e-01 -5.340660826041043752e-01 -3.905348701139079171e-01
3.981071705534969482e+11 -4.322586203599078081e-01 -4.670412417499590907e-01 -3.946862062244342328e-01 -4.955975586729887139e-01 -3.572219387483195341e-01 -5.001011703366396999e-01 -3.440109266542628053e-01
5.011872336272714844e+11 -3.897868117375896668e-01 -4.366769360914037335e-01 -3.509579946423984631e-01 -4.664377490823923833e-01 -3.156335928944059566e-01 -5.031496507939814400e-01 -2.928380398974770871e-01
6.309573444801943359e+11 -3.752709420242240634e-01 -4.284872227573303660e-01 -3.318881847215386371e-01 -4.573074353624235755e-01 -2.675652787699144275e-01 -4.825660318897997403e-01 -2.641923579418282708e-01
7.943282347242821045e+11 -3.699410120709051841e-01 -4.291588260724214510e-01 -3.205155646104945188e-01 -4.919458815360698845e-01 -2.835375863102495009e-01 -5.124257854995667438e-01 -2.162968260888546435e-01
1.000000000000000000e+12 -3.942250907122245573e-01 -4.532381909238981654e-01 -3.339006631195472474e-01 -4.962563817301139935e-01 -2.602257326613732769e-01 -5.207431947146945461e-01 -2.285291896550367130e-01
1.258925411794166260e+12 -4.432248785756231491e-01 -5.027425625460850700e-01 -3.747610509751514996e-01 -5.459416976711048974e-01 -2.908528681608782973e-01 -5.735256400040271707e-01 -2.675412463455488221e-01
1.584893192461110840e+12 -4.880523098384167424e-01 -5.432245079369899532e-01 -4.028579410091167601e-01 -6.069946321628548747e-01 -3.068216101704731580e-01 -6.224474448762873369e-01 -3.048832891461575323e-01
1.995262314968882812e+12 -5.251970950514222025e-01 -5.742900545556554048e-01 -4.580327810995744597e-01 -6.271063993023204830e-01 -4.001886789187522053e-01 -6.461487476809339991e-01 -3.515834594160870408e-01
2.511886431509582031e+12 -5.208810926393716567e-01 -5.689969735459278199e-01 -4.587753911457178035e-01 -6.296239018371904139e-01 -3.880606200766004155e-01 -6.762228924458416612e-01 -3.232398757084543051e-01
3.162277660168379395e+12 -5.390862431915972586e-01 -5.844955656233413732e-01 -4.604803972547735214e-01 -6.541043776397728049e-01 -3.627325947000051287e-01 -6.834398147456521855e-01 -3.311755375201954621e-01
