# M200c[Msun] <corr> corr+ corr- corr++ corr-- corr+++ corr---
2.511886431509582138e+10 -3.908630450620892427e-01 -3.949188011938685738e-01 -3.855266933372400451e-01 -3.993557139270436096e-01 -3.820789842279664894e-01 -4.065014234415978978e-01 -3.817451541359576650e-01
3.162277660168379211e+10 -3.969704167488130597e-01 -4.016829824967061424e-01 -3.912773283242514388e-01 -4.060195951105280976e-01 -3.865619621761161584e-01 -4.081545360192853633e-01 -3.845796279614555613e-01
3.981071705534969330e+10 -4.016215444050958427e-01 -4.061815658525935735e-01 -3.966048672734490688e-01 -4.099735808552674721e-01 -3.928016842652364282e-01 -4.137375721345731838e-01 -3.903167008010856032e-01
5.011872336272734833e+10 -4.039727965806789722e-01 -4.080885384906578484e-01 -3.990400703068596733e-01 -4.137223964467171555e-01 -3.954943995242706789e-01 -4.145357085809555087e-01 -3.904332106574278649e-01
6.309573444801942444e+10 -4.048731796060902610e-01 -4.094899530701008317e-01 -3.995936017622405689e-01 -4.135663587583996992e-01 -3.958278319536400192e-01 -4.159110017834860562e-01 -3.911930680158817730e-01
7.943282347242822266e+10 -4.071282103566301047e-01 -4.120912987801938487e-01 -4.012635490147170025e-01 -4.206041186114085062e-01 -3.959219069102619670e-01 -4.295717762574475795e-01 -3.951912756846165387e-01
1.000000000000000000e+11 -4.087223585359375799e-01 -4.160545579859908916e-01 -4.023520057508404024e-01 -4.214891893410088741e-01 -3.974462840871684777e-01 -4.261301271884558872e-01 -3.920529828015682505e-01
1.258925411794166107e+11 -4.093651317228723663e-01 -4.160002404356634709e-01 -4.039604004527120318e-01 -4.221415877607932465e-01 -3.964607305608647270e-01 -4.317435281848163164e-01 -3.946644531035981562e-01
1.584893192461117249e+11 -4.094292701473865037e-01 -4.168473689152111250e-01 -3.999390628014232729e-01 -4.244586730577283307e-01 -3.922806624688253141e-01 -4.290520202479236600e-01 -3.823568870239942297e-01
1.995262314968882751e+11 -4.059632411990937162e-01 -4.135145634399779446e-01 -3.962962459936025250e-01 -4.201572218210610776e-01 -3.868110412474555782e-01 -4.240858680154749871e-01 -3.819161724644426492e-01
2.511886431509582214e+11 -4.031319017230561297e-01 -4.131598836850916556e-01 -3.926991462580540215e-01 -4.185692737526708340e-01 -3.830308299954977569e-01 -4.231397005574802361e-01 -3.765146922854293865e-01
3.162277660168379517e+11 -4.021582751203996997e-01 -4.118498671326562555e-01 -3.913574871263292843e-01 -4.213763602985735046e-01 -3.802401033117509543e-01 -4.264348649163550720e-01 -3.735967781036270696e-01
3.981071705534985352e+11 -4.004110987626086082e-01 -4.130544327187105624e-01 -3.880275913123724663e-01 -4.231207728774853405e-01 -3.748695858154628691e-01 -4.291590158051822312e-01 -3.604721724410002714e-01
5.011872336272734985e+11 -4.009468788245932336e-01 -4.127305359116533734e-01 -3.875836077706276694e-01 -4.214037263339308614e-01 -3.765707236684985859e-01 -4.270943738987112992e-01 -3.737586239248642528e-01
6.309573444801943359e+11 -4.026237677653360381e-01 -4.182860391718988824e-01 -3.865218045280169878e-01 -4.263452259827028579e-01 -3.770358749037828749e-01 -4.305216479004685959e-01 -3.710959451886416405e-01
7.943282347242821045e+11 -4.018509018604757843e-01 -4.138935178918595748e-01 -3.848663559887175456e-01 -4.330016847315925066e-01 -3.714049620057618406e-01 -4.434655835075144159e-01 -3.660241836995082321e-01
1.000000000000000000e+12 -3.897909087665035743e-01 -4.061511348711156488e-01 -3.739271785113532087e-01 -4.178034859252878208e-01 -3.527424158875918092e-01 -4.278303953185684239e-01 -3.468012309032764695e-01
1.258925411794171387e+12 -3.681012492459804220e-01 -3.876080977905457248e-01 -3.485936221965046933e-01 -4.068720627210797858e-01 -3.302525109215714849e-01 -4.150851033280431590e-01 -3.183702399672428962e-01
1.584893192461117432e+12 -3.446686332394413022e-01 -3.657975875625761319e-01 -3.174769929363140397e-01 -3.832443688900478707e-01 -2.930193664112364926e-01 -3.955288724663287292e-01 -2.826955954520746772e-01
1.995262314968882812e+12 -3.173959119474009105e-01 -3.492301055928993536e-01 -2.906462108148789025e-01 -3.748867599658137761e-01 -2.721635719684825094e-01 -4.135137416270597832e-01 -2.612088224481334819e-01
