# M200c[Msun] <corr> corr+ corr- corr++ corr-- corr+++ corr---
2.511886431509582138e+10 -4.094464207080589224e-01 -4.209048217773840306e-01 -3.986107201238461850e-01 -4.299386079284558404e-01 -3.893914427427052627e-01 -4.345045946097974010e-01 -3.751257955163966318e-01
3.162277660168379211e+10 -4.059024738095965423e-01 -4.205779710972616936e-01 -3.924940440771250705e-01 -4.288153007678734419e-01 -3.825566648781535406e-01 -4.344484590490306219e-01 -3.710593015842153508e-01
3.981071705534969330e+10 -4.075519503478467476e-01 -4.223723272126108652e-01 -3.955208226496417234e-01 -4.367144713553005042e-01 -3.865414468486969568e-01 -4.473588051566628199e-01 -3.822770443074559044e-01
5.011872336272714996e+10 -4.168695748713061588e-01 -4.300808231467349030e-01 -4.026432031288521007e-01 -4.406754422356095047e-01 -3.914757620629709112e-01 -4.479763473065560553e-01 -3.802123994923363726e-01
6.309573444801917267e+10 -4.223005344475667666e-01 -4.380809078512466481e-01 -4.026917933237387226e-01 -4.525174302692213657e-01 -3.909588726427515870e-01 -4.548318418331657176e-01 -3.767492086100163173e-01
7.943282347242788696e+10 -4.246281870395404168e-01 -4.458529522023063074e-01 -4.061166494525235704e-01 -4.550369047087620133e-01 -3.822514364697116585e-01 -4.754245856603722120e-01 -3.726744070203134584e-01
1.000000000000000000e+11 -4.204949383712988098e-01 -4.493909021101112344e-01 -4.013003156851661091e-01 -4.678851362792588731e-01 -3.829227837493089925e-01 -4.892287241517315199e-01 -3.643146426442301911e-01
1.258925411794166107e+11 -4.211880852334072833e-01 -4.455396222072132706e-01 -3.918561798321471557e-01 -4.642633737828869567e-01 -3.630137175463692412e-01 -4.710643030832992739e-01 -3.488150931157588674e-01
1.584893192461110840e+11 -4.273296428311224027e-01 -4.544350815536291610e-01 -4.016184840853772586e-01 -4.832580999740643257e-01 -3.708000404360775604e-01 -4.942600778184438326e-01 -3.631720915941289984e-01
1.995262314968874817e+11 -4.354386717802489759e-01 -4.650480203703862281e-01 -4.036849106628421224e-01 -4.827143177285690423e-01 -3.735885127960559271e-01 -4.976160519960501349e-01 -3.711981489904202514e-01
2.511886431509571838e+11 -4.565207688514456574e-01 -4.833392539024977674e-01 -4.201941476995237901e-01 -5.119106428667924424e-01 -3.920862810857100311e-01 -5.259852925649056710e-01 -3.551285978791839937e-01
3.162277660168379517e+11 -4.881125078388777738e-01 -5.281676690865636514e-01 -4.480452835237643261e-01 -5.584476407476528514e-01 -3.995833417319775149e-01 -5.781609709462073310e-01 -3.814311013365426772e-01
3.981071705534969482e+11 -5.245362623587825901e-01 -5.654569242910162385e-01 -4.773721793406270897e-01 -5.972406888317348672e-01 -4.187029631270254848e-01 -6.095178307743892576e-01 -3.879451893113314842e-01
5.011872336272714844e+11 -5.504178078329318158e-01 -6.024417749592293481e-01 -4.917801300247555130e-01 -6.459674977344738167e-01 -4.467446541810891625e-01 -6.720211494408991904e-01 -4.251449052141516027e-01
