# M200c[Msun] <corr> corr+ corr- corr++ corr-- corr+++ corr---
1.995262314968882751e+11 -4.174055365047122379e-01 -4.207230409343590827e-01 -4.151750221613412783e-01 -4.233423665887752763e-01 -4.130257149190887378e-01 -4.255585274555507835e-01 -4.116069686899844204e-01
2.511886431509582214e+11 -4.221078182905351195e-01 -4.244804562480910537e-01 -4.196110515992883538e-01 -4.276601405666836664e-01 -4.179936499072522960e-01 -4.283030042901289636e-01 -4.164104322154755788e-01
3.162277660168379517e+11 -4.249236369878904296e-01 -4.275553628501691517e-01 -4.225101970348784652e-01 -4.293105689818192405e-01 -4.203977106854195345e-01 -4.303213910379234952e-01 -4.193841133867368676e-01
3.981071705534985352e+11 -4.260655891673198470e-01 -4.286205836514064282e-01 -4.239570247801636160e-01 -4.307583044703599540e-01 -4.213819817039859972e-01 -4.323106004051238682e-01 -4.201993730329695587e-01
5.011872336272734985e+11 -4.259467921213877517e-01 -4.281289061826841769e-01 -4.234132908713116317e-01 -4.315206874888878330e-01 -4.214679427064844108e-01 -4.328444807273719719e-01 -4.199542441134513360e-01
6.309573444801943359e+11 -4.254340346176443965e-01 -4.281743628164713655e-01 -4.217941323285558930e-01 -4.297232136591432883e-01 -4.190072284742940578e-01 -4.301527718029979352e-01 -4.166165231418357817e-01
7.943282347242821045e+11 -4.210251233169455265e-01 -4.247123736851543541e-01 -4.176648184111095286e-01 -4.276411670307536106e-01 -4.130348577433331503e-01 -4.286046493386335698e-01 -4.105203940413423847e-01
1.000000000000000000e+12 -4.137673653223502557e-01 -4.168529046023267681e-01 -4.094730997797887406e-01 -4.212950761165114022e-01 -4.055636328591216144e-01 -4.219221161483935889e-01 -4.044403700067639718e-01
1.258925411794171387e+12 -4.003717584035902943e-01 -4.055402180902800136e-01 -3.965091412501519086e-01 -4.086525161565487396e-01 -3.921293555543854392e-01 -4.107815051982274812e-01 -3.897749096667646462e-01
1.584893192461117432e+12 -3.813639066816607581e-01 -3.860833712210176016e-01 -3.772021828541796684e-01 -3.911684106511624792e-01 -3.727356635375465022e-01 -3.924673056099394763e-01 -3.712875805590069023e-01
1.995262314968882812e+12 -3.610830878403049615e-01 -3.661843685299281947e-01 -3.554960962658360035e-01 -3.711465532683748680e-01 -3.486905047917778777e-01 -3.756027230388235272e-01 -3.458262798229418955e-01
2.511886431509582031e+12 -3.375274882351836370e-01 -3.429645687099131535e-01 -3.307353203988100954e-01 -3.482221110559576838e-01 -3.241579119766085371e-01 -3.500098251671854843e-01 -3.171475684631935299e-01
3.162277660168379395e+12 -3.143273140022875833e-01 -3.215092360476469735e-01 -3.079659433241156430e-01 -3.276906398432258838e-01 -3.006193958823921153e-01 -3.326065890680257597e-01 -2.938167964288531664e-01
3.981071705534985352e+12 -2.968509101664301708e-01 -3.061456137696059177e-01 -2.888912276832459325e-01 -3.149547885668683156e-01 -2.806552952399717915e-01 -3.189023708125514056e-01 -2.780623232645013099e-01
5.011872336272735352e+12 -2.887363659994641729e-01 -2.969894858420533135e-01 -2.793517955304046785e-01 -3.025340535220013560e-01 -2.739610229557647436e-01 -3.058202474938384041e-01 -2.663106602495205477e-01
6.309573444801942383e+12 -2.876931794985851942e-01 -2.992572848478409764e-01 -2.774957484675369956e-01 -3.082610354590440416e-01 -2.675787428752287589e-01 -3.130473867333769533e-01 -2.593617176352976950e-01
7.943282347242821289e+12 -2.974798774643218069e-01 -3.100806092118254531e-01 -2.851614505083963080e-01 -3.168646729979657239e-01 -2.750555473530733042e-01 -3.260075822047659999e-01 -2.738922922433402740e-01
1.000000000000000000e+13 -3.105431609263708537e-01 -3.233005666783517196e-01 -2.942364857245285958e-01 -3.322335677595041892e-01 -2.824607657993800092e-01 -3.336407162189448661e-01 -2.797575706012149221e-01
1.258925411794171289e+13 -3.250040568531993856e-01 -3.380456028674911351e-01 -3.116108212315271686e-01 -3.482625449378683458e-01 -3.024666975656316037e-01 -3.553809920728493998e-01 -2.926059287095630901e-01
1.584893192461117383e+13 -3.330814064561452015e-01 -3.505258468477684408e-01 -3.185922431578700476e-01 -3.668545026473433168e-01 -3.069653724495593483e-01 -3.781908630659840398e-01 -2.980335406323605385e-01
1.995262314968882812e+13 -3.476078220782837791e-01 -3.640443938739600371e-01 -3.311229105042961529e-01 -3.771995222061013120e-01 -3.154413053186040372e-01 -3.796563379815625638e-01 -3.120587356735491369e-01
2.511886431509582031e+13 -3.586199272360004464e-01 -3.767496781715745646e-01 -3.396409455692039892e-01 -3.879397312039893353e-01 -3.190782150819493346e-01 -3.992029949928622701e-01 -3.099846931802850980e-01
3.162277660168379297e+13 -3.735505864594963477e-01 -3.907070895701212909e-01 -3.530938880147771464e-01 -4.087467336418959540e-01 -3.222675173073702437e-01 -4.305414648184656690e-01 -3.100105264203120159e-01
3.981071705534985156e+13 -3.790100062433690020e-01 -4.120469931408435871e-01 -3.548340173348280002e-01 -4.302534210535238213e-01 -3.386753457146914892e-01 -4.499976116781270741e-01 -3.311363317778239779e-01
5.011872336272735156e+13 -3.936806898250062581e-01 -4.183567193258327932e-01 -3.721068591825351102e-01 -4.575783349702174929e-01 -3.465863222340498373e-01 -4.721827580509653233e-01 -3.409548530355878682e-01
6.309573444801942969e+13 -4.168006077068484028e-01 -4.469882700824339694e-01 -3.866204331361366986e-01 -4.738515570870887594e-01 -3.641681738301510984e-01 -4.853274478108148271e-01 -3.500739207515681795e-01
7.943282347242821875e+13 -4.170622984616978446e-01 -4.489079423791155210e-01 -3.795253693380248872e-01 -4.851135832098271705e-01 -3.488769338006189602e-01 -4.948544198347668011e-01 -3.449071891866847261e-01
1.000000000000000000e+14 -4.244556442948793640e-01 -4.574150971732776072e-01 -3.854876381615268133e-01 -4.889836545745488428e-01 -3.400509985505671962e-01 -5.022852228827996424e-01 -2.840574428533500506e-01
1.258925411794171406e+14 -4.070695772719202798e-01 -4.564903152631114014e-01 -3.610993320728995704e-01 -4.851167585829584405e-01 -3.266076787551465133e-01 -4.972584131670482743e-01 -2.320639460539984933e-01
1.584893192461117500e+14 -4.037483852832611797e-01 -4.560170042395607082e-01 -3.488188700093121097e-01 -5.272843599097253309e-01 -3.146877830423906452e-01 -5.425979560899985010e-01 -2.636157111689022559e-01
1.995262314968882812e+14 -3.780681627472018969e-01 -4.275179435560757524e-01 -3.133929749123746111e-01 -4.767623796790131374e-01 -2.780234992141438211e-01 -4.901117952936576150e-01 -2.648303612137317686e-01
