# M200c[Msun] <corr> corr+ corr- corr++ corr-- corr+++ corr---
2.511886431509582138e+10 -7.243139208684687969e-01 -7.261393427919703436e-01 -7.218728847548722127e-01 -7.292723651148368402e-01 -7.202113061102486391e-01 -7.309538305635875366e-01 -7.185933768377824604e-01
3.162277660168379211e+10 -7.204337302997299020e-01 -7.223930180302191584e-01 -7.185396061586524219e-01 -7.250603571339421238e-01 -7.164710533013649574e-01 -7.259808641807494745e-01 -7.149971713137737162e-01
3.981071705534969330e+10 -7.184166802647643513e-01 -7.212243896140626553e-01 -7.160651357421645713e-01 -7.232072946574328309e-01 -7.134723837837557703e-01 -7.246412274053717351e-01 -7.122943266339160084e-01
5.011872336272734833e+10 -7.190803015046998148e-01 -7.218055733056571999e-01 -7.163869243365690309e-01 -7.238534900177373554e-01 -7.124892698808011904e-01 -7.257844303954312792e-01 -7.118602037606960309e-01
6.309573444801942444e+10 -7.233866996621451939e-01 -7.262999269980139339e-01 -7.204779878572059593e-01 -7.294554361081240224e-01 -7.182377550235452546e-01 -7.330190242357024211e-01 -7.181434058851647873e-01
7.943282347242822266e+10 -7.302045545711313146e-01 -7.330405675374824792e-01 -7.272039863558117379e-01 -7.356824886472637104e-01 -7.242675056963431279e-01 -7.374758013135411794e-01 -7.230421374655520150e-01
1.000000000000000000e+11 -7.379108132947418408e-01 -7.408801704210308259e-01 -7.340302369875598698e-01 -7.436485762216833439e-01 -7.318829208165835709e-01 -7.451542838815418124e-01 -7.308326330363767998e-01
1.258925411794166107e+11 -7.431956565278636795e-01 -7.466534580471932969e-01 -7.398403509645161691e-01 -7.488052662381508018e-01 -7.374562188090805215e-01 -7.509025168395643268e-01 -7.364117421426256138e-01
1.584893192461117249e+11 -7.462583994101270601e-01 -7.497140276298895900e-01 -7.426907172184407102e-01 -7.545845251069260851e-01 -7.385045241380625569e-01 -7.564063860945389184e-01 -7.376880063128019582e-01
1.995262314968882751e+11 -7.446999047634690339e-01 -7.501696646542831415e-01 -7.408636370762089474e-01 -7.547301383550488740e-01 -7.385700432443458308e-01 -7.557943899814930644e-01 -7.339621310732408199e-01
2.511886431509582214e+11 -7.421216844655560418e-01 -7.465716733710267006e-01 -7.374553950116954359e-01 -7.499998634356005445e-01 -7.310115081730126363e-01 -7.512536166699843587e-01 -7.304696865447085630e-01
3.162277660168379517e+11 -7.340333039021909034e-01 -7.391214786394761926e-01 -7.293454113941828520e-01 -7.438467707813276597e-01 -7.231094005770559718e-01 -7.452154641629250564e-01 -7.192267892663996021e-01
3.981071705534969482e+11 -7.268637864562399464e-01 -7.338280447911811333e-01 -7.201632347777013887e-01 -7.389412669587782645e-01 -7.166989105476864186e-01 -7.405615496181893187e-01 -7.157066695099488784e-01
5.011872336272714844e+11 -7.210117039835781672e-01 -7.261840839293191019e-01 -7.142643927956455752e-01 -7.309263627483472137e-01 -7.079676575107527459e-01 -7.354907741182781233e-01 -6.985055731252680644e-01
6.309573444801943359e+11 -7.125427536076338608e-01 -7.186225285674593399e-01 -7.038351589077759263e-01 -7.253070307172808651e-01 -6.967491023729354138e-01 -7.262459078308753924e-01 -6.923415785924420529e-01
7.943282347242821045e+11 -7.074285742118828768e-01 -7.154809214100690262e-01 -6.979286370762479708e-01 -7.220940706558949262e-01 -6.872318282143330403e-01 -7.249277205502355770e-01 -6.762061064281043032e-01
1.000000000000000000e+12 -6.957316196182935508e-01 -7.035125571908908970e-01 -6.832900787600363346e-01 -7.104501832205130096e-01 -6.729647541517616016e-01 -7.251698775059084445e-01 -6.691181030726887080e-01
1.258925411794166260e+12 -6.776272143471129272e-01 -6.902842913704125838e-01 -6.662839110121457908e-01 -7.034372060402689364e-01 -6.498664766932011894e-01 -7.126669991429883666e-01 -6.429880131944337718e-01
1.584893192461110840e+12 -6.564597934775064925e-01 -6.683051796350386597e-01 -6.443296783827050511e-01 -6.835552912663730440e-01 -6.255911160984102271e-01 -6.881770560386342162e-01 -6.166134626524472084e-01
1.995262314968882812e+12 -6.404578591028038392e-01 -6.557565123560263887e-01 -6.251031914968814274e-01 -6.754763348734791339e-01 -6.079792820428586708e-01 -6.888124913490459855e-01 -5.989452223986247992e-01
2.511886431509582031e+12 -6.279267346320502874e-01 -6.498282896160946231e-01 -6.026089488316846987e-01 -6.611627377743309886e-01 -5.863256017155331623e-01 -6.684398323181606205e-01 -5.578524473636385927e-01
3.162277660168379395e+12 -6.156284221323027328e-01 -6.345842588258485684e-01 -5.884584395723549965e-01 -6.501105376422622317e-01 -5.642234598704849446e-01 -6.684958426258651443e-01 -5.413648166536587647e-01
3.981071705534969238e+12 -6.040923193404785785e-01 -6.323462396146466435e-01 -5.743426883593464316e-01 -6.598645166263941153e-01 -5.513087596475811925e-01 -6.787511711790572555e-01 -5.395186037627726083e-01
5.011872336272714844e+12 -5.696858198745194946e-01 -5.969692962509552947e-01 -5.328577307121213913e-01 -6.355584675930046057e-01 -5.058924034062992625e-01 -6.402020411133889644e-01 -4.810116352222622571e-01
6.309573444801942383e+12 -5.384141739352392708e-01 -5.800749215033692563e-01 -4.965647523740165381e-01 -6.098417469984427353e-01 -4.421337293130632173e-01 -6.277138458721235326e-01 -4.198795574712245182e-01
7.943282347242821289e+12 -5.299426607568080705e-01 -5.850229082493214605e-01 -4.802053316962893170e-01 -6.263806583828118724e-01 -4.276604197670008101e-01 -6.307281881209663155e-01 -4.135044672933326781e-01
1.000000000000000000e+13 -5.440151074404383502e-01 -5.936808595156692903e-01 -4.757585602865183616e-01 -6.496273521261013428e-01 -3.983483532962359686e-01 -6.771008924445021115e-01 -3.744664389813593952e-01
