# M200c[Msun] <corr> corr+ corr- corr++ corr-- corr+++ corr---
2.511886431509582138e+10 -3.602644873414185822e-01 -3.654036609309698203e-01 -3.544033692321751361e-01 -3.706918464747521735e-01 -3.520269571470699965e-01 -3.779314662490374510e-01 -3.501701596157448804e-01
3.162277660168379211e+10 -3.653354588727357743e-01 -3.702946542863040369e-01 -3.604010374805113326e-01 -3.738391051599412873e-01 -3.556015091226224500e-01 -3.750696525960874883e-01 -3.541015262012121023e-01
3.981071705534969330e+10 -3.678726153780050856e-01 -3.735127065323234352e-01 -3.621949175140597998e-01 -3.788466231415374419e-01 -3.580932561771188460e-01 -3.806347756699080542e-01 -3.558756448052621257e-01
5.011872336272734833e+10 -3.674616841525034650e-01 -3.739118544080585194e-01 -3.612993607976216492e-01 -3.800210095694698254e-01 -3.549678952028875178e-01 -3.819208404294768266e-01 -3.535550288311543055e-01
6.309573444801942444e+10 -3.615308292521258737e-01 -3.686823192460711440e-01 -3.562374236988103959e-01 -3.744025521665652612e-01 -3.511829631957643083e-01 -3.761646629806676412e-01 -3.437902088131953304e-01
7.943282347242822266e+10 -3.554112849983332989e-01 -3.625539351286382050e-01 -3.492569699963659624e-01 -3.692985022182977972e-01 -3.428669362516184593e-01 -3.702597558427224711e-01 -3.407161976550927562e-01
1.000000000000000000e+11 -3.461448189159144206e-01 -3.549100990294878355e-01 -3.376086646095185495e-01 -3.628237403643984060e-01 -3.331428131517990554e-01 -3.657228299930952997e-01 -3.287645826021993734e-01
1.258925411794166107e+11 -3.348333038906128323e-01 -3.440940691884307179e-01 -3.265404531111278930e-01 -3.539372439967701789e-01 -3.193366372073296322e-01 -3.592920333232425545e-01 -3.094298226491130066e-01
1.584893192461117249e+11 -3.246774858978253575e-01 -3.346407253562849737e-01 -3.157064875622551114e-01 -3.490291937155300950e-01 -3.083883632990570556e-01 -3.566899031907312390e-01 -3.023639524092560094e-01
1.995262314968882751e+11 -3.178096836172210060e-01 -3.274340453696045206e-01 -3.060928516100639984e-01 -3.401247756379481846e-01 -2.931721791753393314e-01 -3.565509126039840826e-01 -2.880356581399202143e-01
2.511886431509582214e+11 -3.116313946117864608e-01 -3.210334826807220709e-01 -2.971320716613807256e-01 -3.301387220049858406e-01 -2.860909864253605717e-01 -3.357850478778700576e-01 -2.792191082560536719e-01
3.162277660168379517e+11 -3.081223937492960641e-01 -3.224793860403271095e-01 -2.944715611987914206e-01 -3.341793179598349095e-01 -2.822058155977169580e-01 -3.400955891888934324e-01 -2.771781274192581246e-01
3.981071705534969482e+11 -3.105680285900785931e-01 -3.270541763668791124e-01 -2.952167851154718914e-01 -3.396586339153166434e-01 -2.848107430152895803e-01 -3.410714136040023381e-01 -2.747187366521751106e-01
5.011872336272714844e+11 -3.164607443900309680e-01 -3.289719056087632709e-01 -2.977109683989151989e-01 -3.432497880811496982e-01 -2.844940680151387680e-01 -3.484432819336663600e-01 -2.742974810197071900e-01
6.309573444801943359e+11 -3.123431682299010470e-01 -3.273700647972153099e-01 -2.989154266546825700e-01 -3.395101430383017926e-01 -2.839888756629393995e-01 -3.533302613074633114e-01 -2.833314721181048323e-01
7.943282347242821045e+11 -3.138195629725900049e-01 -3.295054984978429413e-01 -2.887068956472686465e-01 -3.439269822810631094e-01 -2.703404975260238485e-01 -3.602008094794020843e-01 -2.621953300982592938e-01
1.000000000000000000e+12 -2.989243797164113925e-01 -3.232377584411385563e-01 -2.751496385693542601e-01 -3.375331554885018792e-01 -2.570235847266839069e-01 -3.646536037710012002e-01 -2.513249732598192288e-01
