# M200c[Msun] <corr> corr+ corr- corr++ corr-- corr+++ corr---
2.511886431509571838e+10 2.135221745380429526e-01 2.047034778958136958e-01 2.227601048356602498e-01 1.958412821294136796e-01 2.289358212656664726e-01 1.921615395841300977e-01 2.459191073287379514e-01
3.162277660168379211e+10 2.210641994557193957e-01 2.099523924996911095e-01 2.322767871679166929e-01 2.004403233479057356e-01 2.445286185706254667e-01 1.867307127571356529e-01 2.473632079518097993e-01
3.981071705534969330e+10 2.295664714152264585e-01 2.157672660738044756e-01 2.405080664966348647e-01 2.076829379805622267e-01 2.518779440055445851e-01 1.997847636038387609e-01 2.559481963519931735e-01
5.011872336272714996e+10 2.333263436536593405e-01 2.185715816161715452e-01 2.481196964434786156e-01 2.050110923838496246e-01 2.627937445424488594e-01 1.954890070319406647e-01 2.652863233223721751e-01
6.309573444801917267e+10 2.435595582300281170e-01 2.282400082692604970e-01 2.544450850966916700e-01 2.083516593245577364e-01 2.636876100691391556e-01 2.035065537943533120e-01 2.922399779327852221e-01
7.943282347242788696e+10 2.396116835784752874e-01 2.178877779183499563e-01 2.608393345184934486e-01 1.997497038466945485e-01 2.789596100562972136e-01 1.866466288499425419e-01 2.880728824548574041e-01
1.000000000000000000e+11 2.494740214154532454e-01 2.322091252848681453e-01 2.717021190220501037e-01 2.206426106118356822e-01 2.857870815139147425e-01 2.126393147522432914e-01 2.955303662114864838e-01
1.258925411794166107e+11 2.529367940197347897e-01 2.332152209403479670e-01 2.759473639709244530e-01 2.177306628564907309e-01 2.942557703584915418e-01 2.095725747806707617e-01 3.019883149392800226e-01
1.584893192461110840e+11 2.515372736879945004e-01 2.346085122000629020e-01 2.744032841816275159e-01 2.062432870302217669e-01 2.995669746229586150e-01 1.871155268690460893e-01 3.228859450766585759e-01
1.995262314968874817e+11 2.621127732023011969e-01 2.363686297796733227e-01 2.794575330346334430e-01 2.145541886771674123e-01 2.971315704459967511e-01 2.022370851438932138e-01 3.077309661500912119e-01
2.511886431509571838e+11 2.692977680540802332e-01 2.393409758220149397e-01 2.957964280763883957e-01 2.137865049354343294e-01 3.243354865202388027e-01 2.039619012622780614e-01 3.403728923871096601e-01
3.162277660168379517e+11 2.832684182849256604e-01 2.550635695256414648e-01 3.176371661274671743e-01 2.294180415081410462e-01 3.445947586329907719e-01 1.968196871784127500e-01 3.483328761636150239e-01
3.981071705534969482e+11 2.796954210053248513e-01 2.422502197225893661e-01 3.191881901496262386e-01 2.155880710857652205e-01 3.420480552255727447e-01 1.892907486221431235e-01 3.574141461896956917e-01
5.011872336272714844e+11 2.624309506445525741e-01 2.227411450507079671e-01 3.040688720183887250e-01 1.966567189458638953e-01 3.375784137132291640e-01 1.763404332840252109e-01 3.730248231079920096e-01
6.309573444801916504e+11 2.206629569323111384e-01 1.728309988836331801e-01 2.635678885533260241e-01 1.387964176499167090e-01 3.161914115072764764e-01 1.246333741388642724e-01 3.300727680743169024e-01
7.943282347242789307e+11 1.909830933662509667e-01 1.368751298840059638e-01 2.483892160563722085e-01 8.904984172802218878e-02 2.805472022568811230e-01 7.969697963032028321e-02 3.138080174547980272e-01
1.000000000000000000e+12 1.671511003930997996e-01 1.106012185117254271e-01 2.302378510723803451e-01 5.668081803360597304e-02 2.666924518544228073e-01 3.356312887233809522e-02 3.265247174786242157e-01
1.258925411794166260e+12 1.886223027230957694e-01 1.017746724124695551e-01 2.493354345367598812e-01 3.454981338412203146e-02 3.299280914101048734e-01 -1.244661776792856979e-02 3.396320931551199962e-01
1.584893192461110840e+12 2.498138903485914719e-01 1.629015552624800411e-01 3.110199179720831153e-01 9.604487478863660277e-02 3.753492794012270872e-01 6.061947951768232451e-02 4.056852942955555541e-01
