# M200c[Msun] <corr> corr+ corr- corr++ corr-- corr+++ corr---
1.995262314968882751e+11 -3.993724108750107415e-01 -4.014345911725351601e-01 -3.966387144968139822e-01 -4.042259216390943211e-01 -3.931892956236943126e-01 -4.054317887899291373e-01 -3.911805452556953999e-01
2.511886431509582214e+11 -4.016411651302992381e-01 -4.042089975588353812e-01 -3.992712893455694356e-01 -4.069210402330905030e-01 -3.974187884057177600e-01 -4.090531541282736439e-01 -3.953302913442498512e-01
3.162277660168379517e+11 -4.037392923536492484e-01 -4.064091639542612433e-01 -4.010206126936384785e-01 -4.085449411601212999e-01 -3.991905194279924407e-01 -4.095121342541356846e-01 -3.987938988130945162e-01
3.981071705534985352e+11 -4.061046947535039142e-01 -4.084023958612929550e-01 -4.040967274410220411e-01 -4.104881887666885776e-01 -4.008978442151132082e-01 -4.110919744366994255e-01 -4.002578549510023009e-01
5.011872336272734985e+11 -4.086655038551048058e-01 -4.113035402283810038e-01 -4.061679807900818173e-01 -4.138648466512566126e-01 -4.036280064050160599e-01 -4.148035335768649468e-01 -4.030894915225267661e-01
6.309573444801943359e+11 -4.102569449652527789e-01 -4.132085009654707930e-01 -4.077887738505591164e-01 -4.168823761971552355e-01 -4.043758158713657291e-01 -4.174672017969174864e-01 -4.013852367430550405e-01
7.943282347242821045e+11 -4.126554859557453603e-01 -4.158952374912430194e-01 -4.096025914547107294e-01 -4.183804871970553396e-01 -4.071137524356526205e-01 -4.219199780288541146e-01 -4.062633761582041259e-01
1.000000000000000000e+12 -4.141419067926180864e-01 -4.169887181624584160e-01 -4.104691457734243598e-01 -4.208027345444755873e-01 -4.092879985963664424e-01 -4.238481432747199795e-01 -4.070070144111980204e-01
1.258925411794166260e+12 -4.156447934685507106e-01 -4.196001756001621064e-01 -4.115539342166962822e-01 -4.223245948413762996e-01 -4.082377082447237182e-01 -4.250245207608095988e-01 -4.035713090226331623e-01
1.584893192461117432e+12 -4.193964425704876930e-01 -4.233400145787457602e-01 -4.142990577535380359e-01 -4.297426339296500641e-01 -4.086046662463870827e-01 -4.320994260519080421e-01 -4.080311716596876082e-01
1.995262314968882812e+12 -4.224458364476960659e-01 -4.283273628464670524e-01 -4.181907743831828617e-01 -4.319748703727306349e-01 -4.143733635898094736e-01 -4.380913096576876664e-01 -4.093778994434119634e-01
2.511886431509582031e+12 -4.262373558096996806e-01 -4.311347558370318689e-01 -4.197855132516150611e-01 -4.373320943258108828e-01 -4.159201725879350664e-01 -4.414938420507092398e-01 -4.109124977143510660e-01
3.162277660168379395e+12 -4.320223496100066285e-01 -4.380942956690738743e-01 -4.245383915763550897e-01 -4.456262893458976526e-01 -4.183500434662887901e-01 -4.482951168700871625e-01 -4.156046162776310116e-01
3.981071705534969238e+12 -4.337325654675434627e-01 -4.403042131178747653e-01 -4.263353472787174692e-01 -4.496494418324277209e-01 -4.167907470684274474e-01 -4.517916487055333996e-01 -4.135494807184725286e-01
5.011872336272714844e+12 -4.338916540694680579e-01 -4.406151247949571803e-01 -4.248855331730754803e-01 -4.483654026429040873e-01 -4.176756831937612491e-01 -4.542491033728083827e-01 -4.120047688278423159e-01
6.309573444801942383e+12 -4.328961796334409584e-01 -4.405695749999891664e-01 -4.257345621334789332e-01 -4.482991978915845110e-01 -4.203177961617542424e-01 -4.523139880656298906e-01 -4.137137559002874720e-01
7.943282347242821289e+12 -4.321758089210344655e-01 -4.446856243517688378e-01 -4.215869552215586458e-01 -4.561292028019250377e-01 -4.143320654315720830e-01 -4.573878672925117961e-01 -4.066481942713351394e-01
