# M200c[Msun] <corr> corr+ corr- corr++ corr-- corr+++ corr---
2.511886431509582138e+10 -4.022610031750536996e-01 -4.065296981174013613e-01 -3.988958294185580566e-01 -4.115504529738688300e-01 -3.941161180477346093e-01 -4.131398003580277756e-01 -3.910425278635552004e-01
3.162277660168379211e+10 -4.041568795783786472e-01 -4.081886897471128095e-01 -4.009246363023545312e-01 -4.121325917172101172e-01 -3.957228547109583605e-01 -4.142719815975671738e-01 -3.941098970350673247e-01
3.981071705534969330e+10 -4.038158262052138903e-01 -4.086911799522989219e-01 -3.999497466455315675e-01 -4.121129595326365469e-01 -3.962125870960185869e-01 -4.132717989391500035e-01 -3.945844039021503269e-01
5.011872336272734833e+10 -4.051616005839565604e-01 -4.087342545999707033e-01 -4.005881356242410041e-01 -4.128128553559813341e-01 -3.981857618483779504e-01 -4.214139098022079977e-01 -3.959883518105494771e-01
6.309573444801942444e+10 -4.065942498500403346e-01 -4.100602356071129662e-01 -4.005765562281188852e-01 -4.146171027156648758e-01 -3.966042799569221566e-01 -4.159345932055494854e-01 -3.938895150122400102e-01
7.943282347242822266e+10 -4.088785323877766054e-01 -4.139586226545884373e-01 -4.050079607516277602e-01 -4.189544143464307702e-01 -3.999446581488541597e-01 -4.208013470415921109e-01 -3.954172422459377167e-01
1.000000000000000000e+11 -4.095698895315752486e-01 -4.151303638515190242e-01 -4.043069517050238426e-01 -4.212834774234290869e-01 -3.991860875610460102e-01 -4.257328120921132775e-01 -3.971487287245060727e-01
1.258925411794166107e+11 -4.123392079623581785e-01 -4.170955307570450299e-01 -4.061936916843852940e-01 -4.214000219499943745e-01 -3.987651438282942551e-01 -4.270619800450981551e-01 -3.961132717748662713e-01
1.584893192461117249e+11 -4.101453561910403112e-01 -4.154914236712333175e-01 -4.031196712831131013e-01 -4.235622011990552438e-01 -3.969386355483561779e-01 -4.281650199029926607e-01 -3.956563208503431905e-01
1.995262314968882751e+11 -4.078440090553669406e-01 -4.159165108011468326e-01 -3.999751668348157096e-01 -4.217121820582144243e-01 -3.935436947359052251e-01 -4.266017886817358162e-01 -3.899879963369977665e-01
2.511886431509582214e+11 -4.028410155424474448e-01 -4.116678578339924011e-01 -3.952678668209215207e-01 -4.199382888699596528e-01 -3.885386595456282177e-01 -4.219519402528801866e-01 -3.796801595223995296e-01
3.162277660168379517e+11 -4.050252016221869145e-01 -4.142739784799021052e-01 -3.944408523383604592e-01 -4.248434936630565151e-01 -3.870950677060965850e-01 -4.269790510829826191e-01 -3.809723430561015034e-01
3.981071705534969482e+11 -4.084309703416835191e-01 -4.194819888947711739e-01 -3.995413308049043932e-01 -4.315090382717106099e-01 -3.865964940597940158e-01 -4.378322062987149987e-01 -3.813324622535198549e-01
5.011872336272714844e+11 -4.137043994225667598e-01 -4.234519716661491739e-01 -3.992163280758433963e-01 -4.368787974817109898e-01 -3.879695733156655058e-01 -4.412377058578682565e-01 -3.802004671449334960e-01
6.309573444801943359e+11 -4.122831031405915780e-01 -4.270409792968974383e-01 -3.999252231383276235e-01 -4.395592179384486542e-01 -3.824723697331656735e-01 -4.422092496702212383e-01 -3.720834335915531588e-01
7.943282347242821045e+11 -4.130884604339309929e-01 -4.290632397878397231e-01 -3.913861960534192885e-01 -4.384620834294633562e-01 -3.751837131524737301e-01 -4.404410579266697656e-01 -3.674431655505381311e-01
1.000000000000000000e+12 -3.997526970653174638e-01 -4.196268604344973729e-01 -3.808273053204165315e-01 -4.337265405711627775e-01 -3.605546788203337627e-01 -4.428910359092224081e-01 -3.435321282400282117e-01
1.258925411794166260e+12 -3.839077840490583426e-01 -4.097149294199002867e-01 -3.598184203776567114e-01 -4.278470734006970533e-01 -3.352644259849238972e-01 -4.319769944046657484e-01 -3.260567375434769710e-01
1.584893192461110840e+12 -3.772591022402894678e-01 -4.008721240094474947e-01 -3.495245843149251685e-01 -4.291334661732384426e-01 -3.336943835426325888e-01 -4.438254996882079473e-01 -3.120045948379848721e-01
1.995262314968882812e+12 -3.639619720560981486e-01 -3.966450864805055598e-01 -3.371594336163956651e-01 -4.314774454099070677e-01 -3.067710775959335834e-01 -4.585546897452841830e-01 -2.783683662921601076e-01
2.511886431509582031e+12 -3.706992823686642291e-01 -4.039726002438878139e-01 -3.342629381119359144e-01 -4.317338343686177859e-01 -2.978193517033680404e-01 -4.419179606271679273e-01 -2.778425626517333491e-01
3.162277660168379395e+12 -3.940926335546275361e-01 -4.245343610591178485e-01 -3.568098422912976964e-01 -4.571656378076161542e-01 -3.164193358511802057e-01 -4.649094545757501695e-01 -3.000382574342418396e-01
3.981071705534969238e+12 -3.930685110249647618e-01 -4.347157166822856467e-01 -3.533241443708105556e-01 -4.811219016461659170e-01 -3.235957572658310077e-01 -5.142243632559486688e-01 -2.890222745201868060e-01
5.011872336272714844e+12 -4.015821113642579210e-01 -4.425114163745385021e-01 -3.568716703871342988e-01 -4.906455709698596124e-01 -3.236094949887237116e-01 -5.180904955352469976e-01 -2.989283628317818131e-01
6.309573444801942383e+12 -4.040257315423926299e-01 -4.433847043587103576e-01 -3.476347809694486091e-01 -4.925831197475137313e-01 -3.075311510113429847e-01 -5.199639769603670025e-01 -2.731844105896135133e-01
7.943282347242821289e+12 -4.001983141026483892e-01 -4.599917709992780712e-01 -3.244670130316623102e-01 -5.100383224172955199e-01 -2.817804940189512219e-01 -5.260268344399222640e-01 -2.433578827854043780e-01
1.000000000000000000e+13 -3.796551798754565499e-01 -4.422127023646792998e-01 -3.121049910865843491e-01 -5.105878919836692731e-01 -2.398616553551730368e-01 -5.400280153276357797e-01 -1.920213887896633498e-01
