# M200c[Msun] <corr> corr+ corr- corr++ corr-- corr+++ corr---
2.511886431509582138e+10 -3.930981940284723475e-01 -4.072624249459749213e-01 -3.805822507496123275e-01 -4.291368567081962904e-01 -3.691757116089222635e-01 -4.377748961160669028e-01 -3.580104778942903021e-01
3.162277660168379211e+10 -4.002173056148317087e-01 -4.215016721174600356e-01 -3.867958809619372329e-01 -4.349393401998152831e-01 -3.738662812382793632e-01 -4.408225971588806691e-01 -3.692155809421868162e-01
3.981071705534969330e+10 -4.010215956415902339e-01 -4.205726821326560838e-01 -3.865223918999393105e-01 -4.372676345826241318e-01 -3.684937764063427323e-01 -4.415750813254868401e-01 -3.598803290315067405e-01
5.011872336272714996e+10 -4.008289540167930820e-01 -4.186952597467362702e-01 -3.849631405353965974e-01 -4.365917195254847005e-01 -3.731870833026916801e-01 -4.418710114894607854e-01 -3.620460494071492397e-01
6.309573444801942444e+10 -4.027756913488976243e-01 -4.286270490187281679e-01 -3.894230515126091974e-01 -4.397696866276714633e-01 -3.725087087214405956e-01 -4.424291877685018193e-01 -3.650015420850083459e-01
7.943282347242822266e+10 -4.214353620126773947e-01 -4.374338852197919847e-01 -4.009447930944893823e-01 -4.599866140475957765e-01 -3.813064481929815952e-01 -4.760935105853993932e-01 -3.686567301507931438e-01
1.000000000000000000e+11 -4.418164202520216688e-01 -4.595880880370908361e-01 -4.205969972675249746e-01 -4.691925502884179422e-01 -3.974033194269424030e-01 -4.756364300763070707e-01 -3.778556991473110971e-01
1.258925411794166107e+11 -4.722035920514221496e-01 -4.931718424247198418e-01 -4.458778586773333164e-01 -5.112585813062865414e-01 -4.204224220659330546e-01 -5.394279491027927920e-01 -4.031813496328455204e-01
1.584893192461110840e+11 -4.986061365533127065e-01 -5.217839475785208680e-01 -4.769751231332352015e-01 -5.418362244828778262e-01 -4.503242692888176357e-01 -5.562379891766392470e-01 -4.378120225622419426e-01
1.995262314968882751e+11 -5.061674947584252626e-01 -5.335437170755454872e-01 -4.749425815472976820e-01 -5.506587079253868477e-01 -4.499237767942487753e-01 -5.665728757501714563e-01 -4.210953350043147858e-01
2.511886431509582214e+11 -5.122456526631845586e-01 -5.354089966189938821e-01 -4.828356272276141392e-01 -5.615105411183312079e-01 -4.533551352288591740e-01 -5.779494248052193806e-01 -4.404719304236968114e-01
3.162277660168379517e+11 -5.040718833332343829e-01 -5.287653649447535686e-01 -4.774410617179223881e-01 -5.659979314825034358e-01 -4.496048493428591586e-01 -5.803120622689829089e-01 -4.336772952174465234e-01
3.981071705534969482e+11 -4.800633543811041459e-01 -5.099561411018047608e-01 -4.537554369674848265e-01 -5.321394747889488519e-01 -4.221106440516756431e-01 -5.392412326194854222e-01 -3.855836652236569462e-01
5.011872336272714844e+11 -4.629415820188147457e-01 -5.005286594258276933e-01 -4.215435111645304267e-01 -5.354929146354650005e-01 -3.857518091960930318e-01 -5.396539706558928229e-01 -3.620909042345609175e-01
6.309573444801943359e+11 -4.297296663443145315e-01 -4.685077600466047709e-01 -3.926409588213269353e-01 -5.066209564714727609e-01 -3.429613833882581009e-01 -5.222354454082215325e-01 -3.029366037408471879e-01
7.943282347242821045e+11 -4.049061412879901845e-01 -4.476362613823222092e-01 -3.623980890646052999e-01 -4.907085562567829462e-01 -3.133608149107662832e-01 -5.255005118623686799e-01 -2.556171446292761495e-01
1.000000000000000000e+12 -3.722957033236702351e-01 -4.259285509515707280e-01 -3.169701285088850629e-01 -4.733447222004924515e-01 -2.682346729308467959e-01 -4.915153824143789763e-01 -2.380183564187857148e-01
1.258925411794166260e+12 -3.495921053487388575e-01 -4.057736674016979017e-01 -3.031742599540269145e-01 -4.491943734049089754e-01 -2.514092996466981145e-01 -4.714803986931190849e-01 -2.370842276856185982e-01
1.584893192461110840e+12 -3.413015825226669575e-01 -3.996809077400130805e-01 -2.967277923496651204e-01 -4.894018232424823811e-01 -2.452825175580358730e-01 -5.206427264744061256e-01 -1.063494066039611941e-01
1.995262314968882812e+12 -3.711590439291375110e-01 -4.483063411528173670e-01 -3.066984977490513353e-01 -5.319143629281695151e-01 -2.313925141134798857e-01 -5.695486355904841869e-01 -1.959491571669623733e-01
2.511886431509582031e+12 -3.943212689189987685e-01 -4.823871226241035481e-01 -3.044500074262334044e-01 -5.343623378351520792e-01 -2.366283511756387403e-01 -5.760120598370860323e-01 -2.013805991867694545e-01
3.162277660168379395e+12 -4.446960725594518160e-01 -5.207452839186319515e-01 -3.513852321145424229e-01 -5.811379455745782074e-01 -2.638300712514715096e-01 -6.231510478477915171e-01 -1.855452272058250029e-01
