# M200c[Msun] <corr> corr+ corr- corr++ corr-- corr+++ corr---
2.511886431509582138e+10 -7.518220925983218894e-01 -7.572301841698747538e-01 -7.469514892497961522e-01 -7.622444385082574048e-01 -7.420171592472608602e-01 -7.675819071247457215e-01 -7.393158967981863228e-01
3.162277660168379211e+10 -7.547447763860717362e-01 -7.598888632941483978e-01 -7.504954278988218430e-01 -7.640866473896441580e-01 -7.436999281808776008e-01 -7.684937748622809872e-01 -7.423440872266262591e-01
3.981071705534969330e+10 -7.582577558484144831e-01 -7.639968118325400903e-01 -7.539296794142010816e-01 -7.688985848815790280e-01 -7.491267931896194998e-01 -7.702004759946077250e-01 -7.448570301406487459e-01
5.011872336272714996e+10 -7.638998731949717680e-01 -7.687514758477562715e-01 -7.577764161776804341e-01 -7.730939176999804818e-01 -7.490212184443735266e-01 -7.802667268509321241e-01 -7.439996839641456194e-01
6.309573444801942444e+10 -7.661101524470328439e-01 -7.719698947884935381e-01 -7.588217020700485094e-01 -7.777304854100839382e-01 -7.513044283853098637e-01 -7.789806968346475458e-01 -7.466282458332700323e-01
7.943282347242822266e+10 -7.695592700671116670e-01 -7.779478114599323035e-01 -7.631047119757146113e-01 -7.870971935424330157e-01 -7.530768146145099262e-01 -7.924858727344981091e-01 -7.500841451358848389e-01
1.000000000000000000e+11 -7.714041982711488110e-01 -7.791779753603746972e-01 -7.621826932943136512e-01 -7.858904908531619826e-01 -7.548685250407635161e-01 -7.898374487946027145e-01 -7.497577944713859077e-01
1.258925411794166107e+11 -7.719924601827792277e-01 -7.801545027739406057e-01 -7.629201532962026633e-01 -7.875348052167876478e-01 -7.571128423269637420e-01 -7.975689027860844993e-01 -7.563684373699821606e-01
1.584893192461110840e+11 -7.728757981616227735e-01 -7.806015761950282350e-01 -7.607891165702983516e-01 -7.881291885761974036e-01 -7.470454751589271636e-01 -7.913087427274168029e-01 -7.403940584329734564e-01
1.995262314968882751e+11 -7.708707509424401749e-01 -7.822363412360313628e-01 -7.590526869130274079e-01 -7.895436225550730436e-01 -7.498974884943120367e-01 -7.946697356728029682e-01 -7.432645350508559901e-01
2.511886431509582214e+11 -7.639036704630304264e-01 -7.742977744855960021e-01 -7.548626050840483437e-01 -7.880525135320197716e-01 -7.409980963875009152e-01 -7.974633746237407284e-01 -7.353554521654336318e-01
3.162277660168379517e+11 -7.590629118142619980e-01 -7.730100643370005908e-01 -7.464873652418062555e-01 -7.801884924123203557e-01 -7.312862470824248451e-01 -7.844092625546639219e-01 -7.291641013523704196e-01
3.981071705534969482e+11 -7.484338098681992957e-01 -7.625081989313721165e-01 -7.350970713436821846e-01 -7.812754757806494865e-01 -7.190075611009075773e-01 -7.851947645853838420e-01 -7.087957656570780252e-01
5.011872336272714844e+11 -7.432710204553838462e-01 -7.573676351526728023e-01 -7.306717673530677137e-01 -7.725975036052216138e-01 -7.144181846225456933e-01 -7.763176828572579957e-01 -7.101059360845658475e-01
6.309573444801943359e+11 -7.348781526955401322e-01 -7.535449574848634979e-01 -7.157992090248144201e-01 -7.706456328067238237e-01 -6.913033852566380366e-01 -7.793338742760872462e-01 -6.831608378224045541e-01
7.943282347242821045e+11 -7.234902607997418800e-01 -7.463826986386865592e-01 -7.020121680698606648e-01 -7.687994093991128430e-01 -6.706738261821444391e-01 -7.729163487033097191e-01 -6.607115005645528560e-01
1.000000000000000000e+12 -7.058047436092185212e-01 -7.345996563073573515e-01 -6.802146169059045677e-01 -7.686244644523690939e-01 -6.463869033617610782e-01 -7.733806851618800771e-01 -6.341696976704351840e-01
1.258925411794166260e+12 -6.811085963748284566e-01 -7.103549390431878052e-01 -6.531821608700062454e-01 -7.350228466968318219e-01 -6.238965796268656216e-01 -7.419818582662867090e-01 -6.004591169263610029e-01
1.584893192461110840e+12 -6.588328292995186963e-01 -6.878607596006514058e-01 -6.209773694766632657e-01 -7.108597985908935435e-01 -5.828253741683045996e-01 -7.267255877550899967e-01 -5.631920599341095901e-01
1.995262314968882812e+12 -6.300058006641405806e-01 -6.668082510304543797e-01 -5.969286362281907010e-01 -7.072090936507495762e-01 -5.690873950783176261e-01 -7.728860340975525212e-01 -5.464398177672186163e-01
2.511886431509582031e+12 -6.120663253734635045e-01 -6.769957194752488361e-01 -5.624506590491256119e-01 -7.117467407367836785e-01 -5.273953456835815956e-01 -7.335004961927229505e-01 -4.858560495484901542e-01
