# M200c[Msun] <corr> corr+ corr- corr++ corr-- corr+++ corr---
2.511886431509582138e+10 -7.554714918934745116e-01 -7.569821939645366982e-01 -7.538362250494428096e-01 -7.603618898771402623e-01 -7.519986069504935866e-01 -7.620078698882815083e-01 -7.516686784533709309e-01
3.162277660168379211e+10 -7.498656841036228649e-01 -7.517146968836132537e-01 -7.479506651091945013e-01 -7.531047917017102966e-01 -7.465277638909375568e-01 -7.539450169946018132e-01 -7.458068753217521607e-01
3.981071705534969330e+10 -7.430902243653445538e-01 -7.450973956662061415e-01 -7.409507583213144066e-01 -7.465849251210574522e-01 -7.392202365251759888e-01 -7.478404426352072143e-01 -7.369886477811008474e-01
5.011872336272734833e+10 -7.370931784952423627e-01 -7.392519871506673113e-01 -7.344038671191156498e-01 -7.408247825965246225e-01 -7.325917571566527009e-01 -7.427427630190815977e-01 -7.308917200812599102e-01
6.309573444801942444e+10 -7.322682098717954169e-01 -7.343037192460358797e-01 -7.302377465750842234e-01 -7.365154915486433751e-01 -7.283626736895738585e-01 -7.384579949025922296e-01 -7.248492377970449096e-01
7.943282347242822266e+10 -7.290307481684293878e-01 -7.317302850367599643e-01 -7.266214575321435776e-01 -7.354464094593518020e-01 -7.229999157437803081e-01 -7.363419279888655522e-01 -7.211623750808628941e-01
1.000000000000000000e+11 -7.266114750807699529e-01 -7.288584331107355041e-01 -7.241605041168048817e-01 -7.332317778397263730e-01 -7.217014011498175119e-01 -7.348155765550760110e-01 -7.171345276984579797e-01
1.258925411794166107e+11 -7.242294869926660938e-01 -7.269111269983563606e-01 -7.203417481423244340e-01 -7.292184374945647196e-01 -7.175263767499220346e-01 -7.317946739044605131e-01 -7.165529848212889297e-01
1.584893192461110840e+11 -7.204798491798267701e-01 -7.243834488513026804e-01 -7.168873074583300697e-01 -7.271119208734533323e-01 -7.148164408420365490e-01 -7.276587874194427874e-01 -7.124660474871505889e-01
1.995262314968882751e+11 -7.141430897352780693e-01 -7.184175710923553781e-01 -7.106515548490641709e-01 -7.218894482178788152e-01 -7.072511444741905740e-01 -7.258895614964426812e-01 -7.053359619979486794e-01
2.511886431509582214e+11 -7.058399184837078622e-01 -7.098951883569106780e-01 -7.006123620880866376e-01 -7.150269340093493575e-01 -6.951514858549419085e-01 -7.166065181943239715e-01 -6.941203393903726537e-01
