# M200c[Msun] <corr> corr+ corr- corr++ corr-- corr+++ corr---
2.511886431509582138e+10 -4.044340158463946011e-01 -4.090439629166278124e-01 -4.003215315737724822e-01 -4.127219530694438143e-01 -3.966882044580657962e-01 -4.142741782468567502e-01 -3.930725968164145434e-01
3.162277660168379211e+10 -4.070596952559202286e-01 -4.112644847162837958e-01 -4.043160307139346821e-01 -4.134644480872480266e-01 -3.987396027673385523e-01 -4.147285593655011815e-01 -3.951529664305422074e-01
3.981071705534969330e+10 -4.092676175431476104e-01 -4.125154371847274959e-01 -4.059628113981663677e-01 -4.178154887382485305e-01 -4.026647628448994931e-01 -4.204448768105817358e-01 -3.992425492293030231e-01
5.011872336272734833e+10 -4.092054858354763902e-01 -4.131062033308688375e-01 -4.046426033516157261e-01 -4.172932158480193721e-01 -4.021635967961201263e-01 -4.186144065246321100e-01 -4.009077346995275071e-01
6.309573444801942444e+10 -4.095583672015795651e-01 -4.135650773091327226e-01 -4.047382746851637680e-01 -4.190078513973229390e-01 -4.002769289515905049e-01 -4.200856015548715128e-01 -3.980593638256837430e-01
7.943282347242822266e+10 -4.084671293690066429e-01 -4.132079185640129548e-01 -4.038779176254644332e-01 -4.168245457450759361e-01 -3.979278880508749783e-01 -4.180581528881758269e-01 -3.944311507209705692e-01
1.000000000000000000e+11 -4.087341080082828038e-01 -4.141688072656797281e-01 -4.028785569736029193e-01 -4.203942784173468894e-01 -3.990525447541482529e-01 -4.236138004386684752e-01 -3.912730443661444624e-01
1.258925411794166107e+11 -4.072421809606092680e-01 -4.129145380694511092e-01 -4.023260452539209608e-01 -4.183997415089890648e-01 -3.964914431061826727e-01 -4.217212500366159800e-01 -3.941987290285140499e-01
1.584893192461110840e+11 -4.081100284290753999e-01 -4.158105151597033533e-01 -4.004623491318649586e-01 -4.238402967973972091e-01 -3.928360740370295812e-01 -4.253451900916184192e-01 -3.865892375624846444e-01
1.995262314968882751e+11 -4.096318591653070884e-01 -4.175991018885177319e-01 -4.036121324524544196e-01 -4.230923422094917674e-01 -3.980395112895246390e-01 -4.285554557042534629e-01 -3.951546696575394257e-01
2.511886431509582214e+11 -4.134945167063149851e-01 -4.207259416120557316e-01 -4.046949504090912031e-01 -4.285793757186580066e-01 -3.954540955293198712e-01 -4.351404588836969567e-01 -3.866799245962572185e-01
3.162277660168379517e+11 -4.128410052662549456e-01 -4.232335251179781266e-01 -4.055008010135763841e-01 -4.309332661940562526e-01 -3.987331615839549426e-01 -4.381424214333289324e-01 -3.948812242645298731e-01
3.981071705534969482e+11 -4.171507481334205680e-01 -4.289256059267839705e-01 -4.062165960800255271e-01 -4.421624750143157145e-01 -3.925533729788261983e-01 -4.453307905029875724e-01 -3.850034308180451115e-01
5.011872336272714844e+11 -4.145525339305192736e-01 -4.250558329183626860e-01 -4.010133807428539754e-01 -4.349327491796437517e-01 -3.895992444139930733e-01 -4.426132414418734173e-01 -3.835140579621433288e-01
6.309573444801943359e+11 -4.126903886979578218e-01 -4.246524195235689136e-01 -4.003924184542342335e-01 -4.342524453421233721e-01 -3.888567581223416614e-01 -4.589110007632986599e-01 -3.865528311489562219e-01
7.943282347242821045e+11 -4.059586151403332122e-01 -4.208720839759774179e-01 -3.936969503403162651e-01 -4.311794843504560548e-01 -3.793058958735409103e-01 -4.358042530558796090e-01 -3.718468030132525692e-01
1.000000000000000000e+12 -3.996271086930597294e-01 -4.163348799446555670e-01 -3.856174965842476543e-01 -4.266499811069805470e-01 -3.720234959251611517e-01 -4.391326892289618145e-01 -3.488050851953194420e-01
1.258925411794166260e+12 -3.999752945010587313e-01 -4.152679855555818644e-01 -3.821529962566038163e-01 -4.351922461961237332e-01 -3.662706343904645334e-01 -4.441501247558466980e-01 -3.572088880287191404e-01
1.584893192461110840e+12 -4.081030506660139334e-01 -4.281163607143233518e-01 -3.872762945318562466e-01 -4.474026205748410923e-01 -3.693456351885678890e-01 -4.552327493426469029e-01 -3.557940735639023577e-01
1.995262314968874756e+12 -4.196651907971830076e-01 -4.460680727417406510e-01 -4.039163154352280460e-01 -4.680521371405704789e-01 -3.813800864949063452e-01 -4.750188547293091590e-01 -3.662860580924636178e-01
2.511886431509582031e+12 -4.412957448694806439e-01 -4.604809372811999313e-01 -4.173398749766820126e-01 -4.958369105144730948e-01 -3.929880884607449554e-01 -5.103591141839262102e-01 -3.815224348444910540e-01
