# M200c[Msun] <corr> corr+ corr- corr++ corr-- corr+++ corr---
2.511886431509582138e+10 -1.727827873126842051e-01 -1.809963650025467607e-01 -1.637830019343142762e-01 -1.894585755547773531e-01 -1.574154130471260016e-01 -1.912165233675877651e-01 -1.548073624127987991e-01
3.162277660168379211e+10 -1.662004666456173285e-01 -1.740050678068859880e-01 -1.596613764078455566e-01 -1.820604926112474875e-01 -1.540204682183609897e-01 -1.858335415338273344e-01 -1.515527719895431447e-01
3.981071705534969330e+10 -1.581241730295119274e-01 -1.666686597836933292e-01 -1.514862995691490799e-01 -1.704458379838866000e-01 -1.449029484159995440e-01 -1.745511943277942291e-01 -1.392613653371793936e-01
5.011872336272734833e+10 -1.553577459334349320e-01 -1.624766201267572319e-01 -1.484508578271770129e-01 -1.702941752770026906e-01 -1.419520322573414317e-01 -1.735163200100987846e-01 -1.395983673067075492e-01
6.309573444801942444e+10 -1.551449899429921953e-01 -1.632285660387146342e-01 -1.494393678615571486e-01 -1.719741331915509708e-01 -1.373624967603812030e-01 -1.796167719638946947e-01 -1.321395265064839175e-01
7.943282347242822266e+10 -1.553644429366782820e-01 -1.649422753301548195e-01 -1.438872869414969669e-01 -1.769446632984121859e-01 -1.366077224957416569e-01 -1.816375164167707557e-01 -1.328487220597673324e-01
1.000000000000000000e+11 -1.591125184534323278e-01 -1.740592267197374476e-01 -1.472925674275515073e-01 -1.835092272002999680e-01 -1.427075228106724492e-01 -1.904037541417738510e-01 -1.372904308801971562e-01
1.258925411794166107e+11 -1.550694978538162960e-01 -1.691017998048678916e-01 -1.412222052352375135e-01 -1.813573088375072251e-01 -1.300470572705602623e-01 -2.013428363462320680e-01 -1.160073589625875562e-01
1.584893192461110840e+11 -1.562152209502041811e-01 -1.725190278777722908e-01 -1.395841368120298021e-01 -1.889468601666122738e-01 -1.215156378479733540e-01 -2.060256018708686576e-01 -1.149049065584155371e-01
1.995262314968882751e+11 -1.405640716306575944e-01 -1.580455192489812200e-01 -1.202466960912829258e-01 -1.720473242261435498e-01 -1.109929099834846833e-01 -1.837557472225276323e-01 -9.439008233019520466e-02
2.511886431509582214e+11 -1.405492983917169258e-01 -1.586477483377385089e-01 -1.223189311757919284e-01 -1.834329316566749024e-01 -1.014382489585059222e-01 -2.005305224381161433e-01 -9.719738493591500994e-02
3.162277660168379517e+11 -1.575853517889339306e-01 -1.787316163416274861e-01 -1.294265137438521118e-01 -2.095534447765509123e-01 -1.135281353761819073e-01 -2.145911291086850525e-01 -1.017785274623926595e-01
3.981071705534969482e+11 -1.815481827777366552e-01 -2.044172545468548874e-01 -1.566425788390496121e-01 -2.262650124325310819e-01 -1.303160157293830335e-01 -2.372663825707666818e-01 -1.173548157053121710e-01
5.011872336272714844e+11 -2.374961648261970648e-01 -2.657809628343257291e-01 -1.986011841012645940e-01 -3.162904118683458332e-01 -1.812654661512847487e-01 -3.579995225615620336e-01 -1.654596962378067637e-01
6.309573444801943359e+11 -2.847415022636305970e-01 -3.200701692629109862e-01 -2.441207336054586896e-01 -3.614198790188005717e-01 -2.055635282970647015e-01 -3.667179033439140756e-01 -2.015210751637148967e-01
7.943282347242821045e+11 -3.463718583397843997e-01 -3.925973750528850559e-01 -3.067445428448195566e-01 -4.325414170823816962e-01 -2.671712784401268914e-01 -4.753122864779333878e-01 -2.352028551113616306e-01
1.000000000000000000e+12 -3.750574610272079390e-01 -4.495897575367347465e-01 -3.085673992102702656e-01 -4.851996553910211674e-01 -2.612417137811520185e-01 -5.116273438545416719e-01 -2.238988853390918021e-01
