# M200c[Msun] <corr> corr+ corr- corr++ corr-- corr+++ corr---
2.511886431509582138e+10 -3.546037435960903705e-01 -3.594333424295200752e-01 -3.486059549310226435e-01 -3.644525187461282734e-01 -3.431047971730316615e-01 -3.679534572620814514e-01 -3.423615204739858808e-01
3.162277660168379211e+10 -3.594144918690289070e-01 -3.642001607178428357e-01 -3.543684476909371717e-01 -3.683093057797910408e-01 -3.484951621063434590e-01 -3.695764937695200092e-01 -3.455614016070197025e-01
3.981071705534969330e+10 -3.626563104170296148e-01 -3.680853044451325440e-01 -3.545194919389107469e-01 -3.725649966408824953e-01 -3.507886692838073639e-01 -3.757828881315175562e-01 -3.480679192496458629e-01
5.011872336272734833e+10 -3.631426013244409834e-01 -3.697842632394037765e-01 -3.572930623602592060e-01 -3.725864231115557645e-01 -3.514826527647879062e-01 -3.756155445570890095e-01 -3.505612030001410973e-01
6.309573444801942444e+10 -3.631385322134553784e-01 -3.695129096994956841e-01 -3.567429122232670391e-01 -3.738246962784903538e-01 -3.483507341318875516e-01 -3.765474797729475576e-01 -3.445855455742793949e-01
7.943282347242822266e+10 -3.603712872686424262e-01 -3.675219732701957009e-01 -3.546560419316876489e-01 -3.744873685369951577e-01 -3.484757487579173141e-01 -3.801912650589323039e-01 -3.468339506335189615e-01
1.000000000000000000e+11 -3.565498374777463786e-01 -3.646080029084657892e-01 -3.483214459777643213e-01 -3.681091088370622710e-01 -3.410156810988608234e-01 -3.734998724720591246e-01 -3.399394606216923354e-01
1.258925411794166107e+11 -3.525570331573617544e-01 -3.617811722716750000e-01 -3.434302318826138456e-01 -3.705650064313345537e-01 -3.356602141085205382e-01 -3.739070197252707395e-01 -3.297571685765033900e-01
1.584893192461117249e+11 -3.489414712625398263e-01 -3.585501891073893388e-01 -3.394907487231678678e-01 -3.663102267657188937e-01 -3.302977577698353318e-01 -3.679127156004863286e-01 -3.214520992073963135e-01
1.995262314968882751e+11 -3.477197306403049248e-01 -3.583353257116861923e-01 -3.388361587664606711e-01 -3.635081572586668086e-01 -3.289145883789724722e-01 -3.662514054124542118e-01 -3.246579249326992378e-01
